chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_SPI_biallelic	avg_pi_TRE_biallelic	no_sites_SPI_biallelic	no_sites_TRE_biallelic	avg_pi_SPI_multi	avg_pi_TRE_multi	no_sites_SPI_multi	no_sites_TRE_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
LR999451.1	10570001	10580000	SPI	TRE	0.026725460316817	0.017406817760175	3142	2371	0.02939578817127	0.019456187136108	3151	2381	0.028447803869084	2250	0.031702989859075	2259	0.4683065545202	178.0	0.4683065545202	178.0
LR999451.1	10580001	10590000	SPI	TRE	0.017515395823009	0.013700259585569	8710	8581	0.019196893266074	0.015238602778793	8752	8623	0.017191908852662	8445	0.018926768544492	8487	0.10337465201653	693.0	0.10337465201653	693.0
LR999451.1	10590001	10600000	SPI	TRE	0.013704986665269	0.015412960163145	9142	9142	0.014610588203491	0.016322277361894	9173	9173	0.015481344686018	9142	0.016420535186813	9173	0.05927367238005	810.0	0.05927367238005	810.0
LR999451.1	10600001	10610000	SPI	TRE	0.016378129315715	0.012527388117964	8341	8431	0.017425120911135	0.013466879020093	8367	8457	0.015487402968182	8335	0.016517913934474	8361	0.088909894366741	724.0	0.088909894366741	724.0
LR999451.1	10610001	10620000	SPI	TRE	0.015109231027826	0.014209499936095	8621	8631	0.016197939367708	0.015028093023693	8645	8656	0.015510915378796	8617	0.016524058809705	8641	0.094858631779541	680.0	0.094858631779541	680.0
LR999451.1	10620001	10630000	SPI	TRE	0.0097243459283695	0.013787360570635	8770	8110	0.010345123590943	0.01454393818188	8784	8124	0.015501703267193	7809	0.016407719428396	7823	0.32772360429513	465.0	0.32772360429513	465.0
LR999451.1	10630001	10640000	SPI	TRE	0.012914771415769	0.015183396257528	8848	8820	0.014666969915681	0.017372573330214	8897	8869	0.016296518872677	8789	0.018513722108085	8838	0.17161738852359	772.0	0.17136132657945	773.0
LR999451.1	10640001	10650000	SPI	TRE	0.018410303862519	0.016313803675302	8300	8337	0.02079472131373	0.018347514442918	8367	8404	0.020038633230341	8295	0.022520466029579	8362	0.1481869389765	968.0	0.14774301596352	970.0
LR999451.1	10650001	10660000	SPI	TRE	0.016608617114653	0.01426038156968	8652	8652	0.017789959438011	0.015306318952354	8689	8689	0.016939395119334	8652	0.018120409332911	8689	0.11611626525746	833.0	0.11611626525746	833.0
LR999451.1	10660001	10670000	SPI	TRE	0.011652066323106	0.006918371310202	2468	2005	0.012664332718372	0.0083628529627704	2476	2012	0.011568005573175	1919	0.013023301377852	1926	0.28443082893505	138.0	0.28443082893505	138.0
LR999451.1	10670001	10680000	SPI	TRE	0.0082280340875698	0.0071301247771836	1032	187	0.0082262210796915	0.01063829787234	1033	188	0.021164021164021	80	0.026315789473684	81	0.3030303030303	10.0	0.3030303030303	10.0
LR999451.1	10680001	10690000	SPI	TRE	0.017628583354375	0.022057086437776	8725	8701	0.019462801174034	0.02444482578495	8778	8754	0.022040678609572	8700	0.024378291246838	8753	0.12371194782082	916.0	0.12339959896147	918.0
LR999451.1	10690001	10700000	SPI	TRE	0.015644186093992	0.015331710276075	8838	8838	0.01723433792977	0.016929355903267	8880	8880	0.017364001904125	8838	0.019121193302794	8880	0.1071959207669	754.0	0.10716166401355	756.0
LR999451.1	10700001	10710000	SPI	TRE	0.010527615972914	0.0097248968433009	8709	8709	0.011665362968062	0.010794122960746	8744	8744	0.011671972181824	8709	0.012963255523616	8744	0.13156255225926	698.0	0.13156255225926	698.0
LR999451.1	10710001	10720000	SPI	TRE	0.010962015657961	0.011120565357877	9329	9081	0.012074358626234	0.011909131215585	9358	9110	0.012491157177157	9024	0.013527106818682	9053	0.12760132072443	717.0	0.12834167274614	718.0
LR999451.1	10720001	10730000	SPI	TRE	0.012371112415123	0.016955508287222	8594	8625	0.014103277610288	0.018737315285396	8640	8671	0.016911109305284	8471	0.019034317486598	8517	0.17123587254346	719.0	0.17123587254346	719.0
LR999451.1	10730001	10740000	SPI	TRE	0.015321464113862	0.016473544489047	8667	8664	0.017011199425993	0.01849064423375	8716	8713	0.017205820857209	8661	0.019233441050552	8710	0.077641854449592	866.0	0.077909511871182	869.0
LR999451.1	10740001	10750000	SPI	TRE	0.016064430059748	0.015087073396843	8684	8710	0.017541384499624	0.016505904241768	8721	8747	0.016602611157718	8678	0.018112238505519	8715	0.076926914803371	785.0	0.076926914803371	785.0
LR999451.1	10750001	10760000	SPI	TRE	0.021254483621585	0.02242857016483	8524	8545	0.02345930306608	0.024865388162691	8573	8593	0.023531525546564	8339	0.02610507459321	8387	0.092950988617676	805.0	0.092868674514225	807.0
LR999451.1	10760001	10770000	SPI	TRE	0.015773075689863	0.016160437979691	8795	8676	0.0171100056536	0.017376283137472	8833	8713	0.017326261166579	8676	0.018768733990953	8713	0.078549882172234	860.0	0.078549882172234	861.0
LR999451.1	10770001	10780000	SPI	TRE	0.012286294135773	0.016922009451078	7220	7045	0.013678474152826	0.018837759954599	7262	7087	0.015975988220996	6871	0.017725322260666	6913	0.13156251118898	645.0	0.13156251118898	645.0
LR999451.1	10780001	10790000	SPI	TRE	0.012581356836725	0.01446329962934	9021	9023	0.013571486890723	0.015584718031319	9056	9058	0.014905867502881	8983	0.016086851454689	9018	0.12832334758856	688.0	0.12832334758856	688.0
LR999451.1	10790001	10800000	SPI	TRE	0.017008930410608	0.016662296036605	9392	9426	0.018196512805023	0.017860823085417	9424	9458	0.018815656430287	9392	0.020070778703929	9424	0.15176273211888	799.0	0.15176273211888	799.0
LR999451.1	10800001	10810000	SPI	TRE	0.01586606441764	0.017041373862636	8993	9000	0.016914673379533	0.018027443193631	9020	9027	0.018654014038467	8991	0.019791890309359	9018	0.12866395031295	776.0	0.12968874613839	778.0
LR999451.1	10810001	10820000	SPI	TRE	0.017738724495305	0.018257469089629	8692	8531	0.020178607573771	0.02035985969308	8748	8587	0.02105867848957	8511	0.023670540567886	8566	0.19878719179259	874.0	0.19813574639495	878.0
LR999451.1	10820001	10830000	SPI	TRE	0.008409548038355	0.017595044962065	9398	9400	0.0087984258087157	0.018545428876735	9411	9413	0.02229009172253	9394	0.023149857115009	9407	0.55187030078371	480.0	0.55187030078371	480.0
LR999451.1	10830001	10840000	SPI	TRE	0.019076336073985	0.021950532228468	8811	8731	0.020820752251075	0.023852509937793	8861	8781	0.021871422816597	8671	0.02381180139493	8721	0.103668490852	920.0	0.103668490852	920.0
LR999451.1	10840001	10850000	SPI	TRE	0.020921634835096	0.023593682282022	8790	8790	0.023288066880418	0.026191723031202	8854	8854	0.02494678942282	8790	0.027676432560392	8854	0.10562184264957	969.0	0.10562184264957	969.0
LR999451.1	10850001	10860000	SPI	TRE	0.0079301687431291	0.0095011670199961	9329	9328	0.0084022912455929	0.010031267627277	9349	9348	0.0097652005736886	9318	0.010350114856939	9338	0.17126058873311	603.0	0.17126058873311	603.0
LR999451.1	10860001	10870000	SPI	TRE	0.015305837824309	0.01501697692993	8892	8898	0.016827089051685	0.016671062186368	8931	8938	0.016823924165091	8888	0.018668715021623	8927	0.1006432213009	741.0	0.10062156542102	742.0
LR999451.1	10870001	10880000	SPI	TRE	0.015791222632323	0.015471635030725	8605	8587	0.018093571177802	0.017469857596856	8665	8647	0.016869707678622	8581	0.019182450768373	8641	0.091037301786523	752.0	0.091037301786523	752.0
LR999451.1	10880001	10890000	SPI	TRE	0.016335117288883	0.01576363008613	8699	8677	0.017954466579459	0.017658297522451	8747	8724	0.017159994729654	8677	0.019066657445233	8724	0.097473551938053	797.0	0.097473551938053	797.0
LR999451.1	10890001	10900000	SPI	TRE	0.0080725910924303	0.010161292780881	9102	9102	0.0086346565501184	0.010617950605028	9120	9120	0.009973592118263	9102	0.010546278784259	9120	0.092362155512224	536.0	0.092362155512224	536.0
LR999451.1	10900001	10910000	SPI	TRE	0.013143166164161	0.014870610333405	7494	6116	0.014118307817737	0.015911723490936	7513	6135	0.015738992052612	6115	0.016816645320793	6134	0.10260873195565	482.0	0.10286968774219	483.0
LR999451.1	10910001	10920000	SPI	TRE	0.0094503655416845	0.0097211517966246	8922	8714	0.010097631512396	0.010271897925806	8938	8730	0.010405634730689	8656	0.011025310857916	8672	0.159306366393	502.0	0.15869386156724	503.0
LR999451.1	10920001	10930000	SPI	TRE	0.01729018845582	0.014811771810291	9018	9018	0.018482670184827	0.015962762693483	9051	9051	0.017727180274216	9018	0.018996754317596	9051	0.10012265447854	781.0	0.10012265447854	781.0
LR999451.1	10930001	10940000	SPI	TRE	0.0125244537274	0.012637414772982	9287	9225	0.013539411643467	0.0137559237414	9319	9257	0.013570660366952	9225	0.014727000305985	9257	0.091451471439708	693.0	0.091451471439708	693.0
LR999451.1	10940001	10950000	SPI	TRE	0.016516278380953	0.014959982992478	8765	8605	0.017786636701566	0.015928326334958	8806	8646	0.017442893866242	8570	0.018706485608438	8611	0.13245754723025	702.0	0.13416722737051	703.0
LR999451.1	10950001	10960000	SPI	TRE	0.017544100374318	0.01704561553599	9230	9230	0.018844900225112	0.01862357390224	9271	9271	0.018924721156579	9230	0.020558656402039	9271	0.086743210957983	778.0	0.086743210957983	778.0
LR999451.1	10960001	10970000	SPI	TRE	0.013138590752684	0.014312858516421	8699	8673	0.014014245367238	0.015316239892037	8725	8699	0.014826540951249	8652	0.015822829660985	8678	0.10663886053601	723.0	0.10645024281852	724.0
LR999451.1	10970001	10980000	SPI	TRE	0.012959883443442	0.019120590216103	9490	9317	0.014052432987307	0.020770883095687	9525	9352	0.017466982551829	9313	0.019027390837403	9348	0.10837475636618	725.0	0.10837475636618	725.0
LR999451.1	10980001	10990000	SPI	TRE	0.011782085077567	0.013818411635112	8764	8700	0.012640188180905	0.01505226284972	8793	8729	0.015144880377917	8664	0.016353271258059	8693	0.21192723318279	680.0	0.21184004812369	681.0
LR999451.1	10990001	11000000	SPI	TRE	0.0050009411707819	0.004323993821803	9722	9712	0.0052283594251887	0.0046376330150515	9735	9725	0.0050216350377789	9712	0.0053149171177495	9725	0.06691755792267	403.0	0.06691755792267	403.0
LR999451.1	11000001	11010000	SPI	TRE	0.016810740399361	0.01713699277564	8700	8701	0.01821466257452	0.018686738095379	8741	8742	0.018339848707925	8698	0.01995956169179	8739	0.085943189838704	765.0	0.086034970192449	767.0
LR999451.1	11010001	11020000	SPI	TRE	0.0098933669200411	0.011352772968335	7392	7049	0.010462525904769	0.011968350795911	7403	7060	0.012768421696901	6404	0.013431955720944	6415	0.23577356373674	384.0	0.23577356373674	384.0
LR999451.1	11020001	11030000	SPI	TRE	0.014326836418854	0.012903935077222	8876	8097	0.015429321461675	0.014028209784128	8906	8125	0.014753119846408	8092	0.015894460646405	8120	0.1482196423547	676.0	0.1482196423547	676.0
LR999451.1	11030001	11040000	SPI	TRE	0.013023556121284	0.014067432772258	8953	8842	0.014249766514272	0.015338959513135	8995	8883	0.015115218467506	8793	0.01649341489534	8834	0.14503420846767	688.0	0.14489718949249	689.0
LR999451.1	11040001	11050000	SPI	TRE	0.022068063824116	0.019865102471484	8867	8867	0.023754700411605	0.021392304894604	8910	8910	0.023446273458335	8867	0.025304641978638	8910	0.10974393258292	831.0	0.10974393258292	831.0
LR999451.1	11050001	11060000	SPI	TRE	0.014902425048655	0.012572026937339	8658	8660	0.016274194018612	0.013497246597318	8695	8697	0.015002214466292	8658	0.016194057970097	8695	0.095254576708786	672.0	0.095254576708786	672.0
LR999451.1	11060001	11070000	SPI	TRE	0.016590143876824	0.013588928588001	9286	9286	0.017511392562691	0.014563650302136	9314	9314	0.01670081417196	9286	0.017751786752873	9314	0.11136474669139	742.0	0.11160981719244	744.0
LR999451.1	11070001	11080000	SPI	TRE	0.01378978510449	0.016829007939155	9183	9063	0.014450755575998	0.017587862937037	9206	9086	0.017721575908188	9063	0.018485080352429	9086	0.14094191830302	719.0	0.14094191830302	719.0
LR999451.1	11080001	11090000	SPI	TRE	0.016625773371069	0.014319410102762	8668	8667	0.017867682160574	0.015449752688034	8705	8703	0.016490562802984	8645	0.017685122759706	8681	0.079094806569354	771.0	0.078712146694356	773.0
LR999451.1	11090001	11100000	SPI	TRE	0.013254005177957	0.01221692940241	9337	9337	0.014035865744049	0.013095704056494	9360	9360	0.013334892523608	9337	0.014215002301626	9360	0.051293080118719	676.0	0.051293080118719	676.0
LR999451.1	11100001	11110000	SPI	TRE	0.0076407870041872	0.016742513326881	9311	9310	0.0080199187758171	0.017483817279428	9330	9329	0.014480173752369	9310	0.015145745404797	9329	0.16055674814344	661.0	0.16050862009292	663.0
LR999451.1	11110001	11120000	SPI	TRE	0.018963446027115	0.018021898989126	8740	8740	0.020237661252455	0.019112823067206	8772	8772	0.020254708353128	8740	0.021484277221527	8772	0.089932565114334	775.0	0.089686892983599	777.0
LR999451.1	11120001	11130000	SPI	TRE	0.014289778890402	0.014819936858405	9046	9032	0.015287958115183	0.016020156745847	9077	9063	0.016925586327092	9023	0.018174558579354	9054	0.13432471874784	766.0	0.13393284923302	767.0
LR999451.1	11130001	11140000	SPI	TRE	0.018598848082612	0.018931024579237	8788	8559	0.01995154088827	0.020210739204256	8826	8597	0.02063296088787	8523	0.022121374327434	8561	0.085404709020669	828.0	0.085404709020669	828.0
LR999451.1	11140001	11150000	SPI	TRE	0.015359552814882	0.017236468171048	8745	8728	0.017118020177753	0.019249516113081	8800	8783	0.018181132899416	8728	0.020254666710762	8783	0.1228668641139	813.0	0.12340223255099	814.0
LR999451.1	11150001	11160000	SPI	TRE	0.017648730241535	0.013361992463048	8832	8907	0.019127563839201	0.014594507688025	8869	8944	0.018388759982039	8786	0.019831277438466	8823	0.15451416453636	727.0	0.15451416453636	727.0
LR999451.1	11160001	11170000	SPI	TRE	0.018133708831773	0.016983461263615	8783	8734	0.020146626012148	0.018696083799188	8844	8795	0.019285035297871	8728	0.021307831630406	8789	0.12095984608327	982.0	0.12095984608327	982.0
LR999451.1	11170001	11180000	SPI	TRE	0.014384355391056	0.01368865042285	9135	8977	0.017112861241165	0.016025660295683	9212	9054	0.015745689031352	8911	0.018605276039671	8988	0.14193714225632	762.0	0.14189889125358	763.0
LR999451.1	11180001	11190000	SPI	TRE	0.013705087002504	0.018218698738584	9119	9121	0.015688654028528	0.02194242717134	9214	9216	0.017350437337584	9089	0.020362777431144	9184	0.091826208477719	969.0	0.091805575587607	970.0
LR999451.1	11190001	11200000	SPI	TRE	0.014361944436272	0.012307863563988	8629	8741	0.015552909207807	0.013259832039063	8660	8772	0.014642762445589	8629	0.01578544552668	8660	0.13432604229567	709.0	0.13432968386457	711.0
LR999451.1	11200001	11210000	SPI	TRE	0.011639403477195	0.012364828143926	8898	8900	0.012222616360893	0.013319373322644	8928	8930	0.012733749626333	8879	0.013521797989109	8909	0.13115509136356	659.0	0.13115509136356	659.0
LR999451.1	11210001	11220000	SPI	TRE	0.020775013531267	0.019977774777488	8909	8910	0.022342426281554	0.021500007498589	8948	8949	0.021868361594271	8909	0.023532692574052	8948	0.07050390238255	935.0	0.07050390238255	935.0
LR999451.1	11220001	11230000	SPI	TRE	0.019730220051804	0.016378963056549	8449	8429	0.021158117079386	0.017343631625439	8480	8460	0.01985519597051	8429	0.021190382863928	8460	0.12388997537815	793.0	0.12388997537815	793.0
LR999451.1	11230001	11240000	SPI	TRE	0.018036878739199	0.013171361512087	7979	7952	0.019609936629474	0.014509111549838	8013	7986	0.016957224227031	7952	0.018520460812872	7986	0.12441003287041	711.0	0.12441003287041	711.0
LR999451.1	11240001	11250000	SPI	TRE	0.015570425556404	0.014900284568211	8695	8713	0.017080462711032	0.016780344624284	8746	8764	0.016979979539901	8694	0.018865504427976	8745	0.10589226593474	912.0	0.10589226593474	912.0
LR999451.1	11250001	11260000	SPI	TRE	0.019666231917204	0.020627196365693	8772	8772	0.021319070542976	0.022215236664862	8815	8815	0.02254095245541	8772	0.024352672539588	8815	0.12488005928936	984.0	0.12463057509804	986.0
LR999451.1	11260001	11270000	SPI	TRE	0.019212903445967	0.015332454895601	8065	8118	0.020178078432384	0.016144239789929	8090	8143	0.020180344445251	8062	0.021314525121548	8087	0.17491552617475	780.0	0.17498944130751	781.0
LR999451.1	11270001	11280000	SPI	TRE	0.017286908294027	0.016909696329821	9029	9013	0.019114960798873	0.018439641616742	9076	9060	0.0188495667675	9013	0.020672585195342	9060	0.12178515171344	880.0	0.12178515171344	880.0
LR999451.1	11280001	11290000	SPI	TRE	0.016550415975112	0.016338189310792	8673	8656	0.017542446432005	0.017225417468459	8696	8679	0.018461831632237	8656	0.019486117183363	8679	0.13409090977571	699.0	0.13409090977571	699.0
LR999451.1	11290001	11300000	SPI	TRE	0.017543971936609	0.017571412560724	8755	8745	0.018622067078029	0.018910202052692	8783	8773	0.019519779727717	8744	0.020875266080717	8772	0.12259433320418	715.0	0.12257284195129	716.0
LR999451.1	11300001	11310000	SPI	TRE	0.013713249142888	0.012578728144238	8653	8721	0.014390976492375	0.013437628642955	8675	8744	0.014756398138288	8625	0.015623732082082	8647	0.15326989872922	645.0	0.15326989872922	645.0
LR999451.1	11310001	11320000	SPI	TRE	0.0099248625061324	0.0087517026695034	8903	8805	0.010460153979241	0.0092515722850493	8919	8821	0.010268953843696	8805	0.010845961641514	8821	0.12150576808551	519.0	0.12150576808551	519.0
LR999451.1	11320001	11330000	SPI	TRE	0.0071425847869725	0.0067664631747752	9115	9115	0.0076226286681596	0.0071141650518742	9129	9129	0.0075993345484094	9115	0.0080168353802438	9129	0.10304132564878	418.0	0.10298616980862	419.0
LR999451.1	11330001	11340000	SPI	TRE	0.0091160044262571	0.011730701003819	9005	9002	0.009646169217086	0.012423110526113	9028	9024	0.011563320688649	9002	0.01221807977823	9024	0.12149712703183	694.0	0.12149712703183	694.0
LR999451.1	11340001	11350000	SPI	TRE	0.015094876660342	0.014940073819102	8748	8712	0.016345850263268	0.016417693606553	8784	8747	0.016549506340082	8667	0.017974151352824	8702	0.13589065368309	747.0	0.13589065368309	747.0
LR999451.1	11350001	11360000	SPI	TRE	0.021043133269561	0.021766576094228	8875	8763	0.02457235089329	0.025661927467233	8983	8866	0.025221762803947	8741	0.029546683790172	8844	0.21107005525014	1073.0	0.21107005525014	1073.0
LR999451.1	11360001	11370000	SPI	TRE	0.013310732702487	0.013734520031497	8840	7860	0.014062593358901	0.014361068430643	8861	7881	0.016192334305062	7837	0.017061566193078	7858	0.16609674240527	660.0	0.17052201194445	661.0
LR999451.1	11370001	11380000	SPI	TRE	0.016579241421446	0.012098225529679	8395	8269	0.017846149573461	0.012859387574546	8427	8301	0.015304854740061	8243	0.016262894379677	8275	0.19536404593302	671.0	0.19498951838062	673.0
LR999451.1	11380001	11390000	SPI	TRE	0.01818730400294	0.019666449042866	8947	8944	0.019623646636309	0.021009353080849	8983	8980	0.020734289532699	8944	0.022289502908133	8980	0.084505520005596	875.0	0.084505520005596	875.0
LR999451.1	11390001	11400000	SPI	TRE	0.018833954297467	0.01499120791749	8300	8239	0.020447493725308	0.016653054152138	8339	8278	0.018073911151265	8175	0.019901185093848	8214	0.083081819881841	749.0	0.082939184927482	751.0
LR999451.1	11400001	11410000	SPI	TRE	0.013273438451141	0.013985212803407	8803	8737	0.014968387664687	0.015323352560564	8840	8774	0.014407744285433	8737	0.016012340272053	8774	0.12458433031206	681.0	0.12458433031206	681.0
LR999451.1	11410001	11420000	SPI	TRE	0.01146872620908	0.010418724332568	8672	8669	0.012219329238734	0.011120882910847	8694	8691	0.011445776773839	8669	0.012224894445428	8691	0.078110905195302	614.0	0.078110905195302	614.0
LR999451.1	11420001	11430000	SPI	TRE	0.014987783887125	0.015418666374741	8797	8787	0.016260978334303	0.016482990243653	8829	8820	0.016689140169885	8770	0.017936458577672	8802	0.12131300535609	736.0	0.12131300535609	736.0
LR999451.1	11430001	11440000	SPI	TRE	0.020283411978557	0.016680325069999	8462	8463	0.022464051310935	0.01811379196431	8513	8514	0.020663556471992	8458	0.0226248759993	8509	0.13106813541037	866.0	0.13106813541037	866.0
LR999451.1	11440001	11450000	SPI	TRE	0.0096656205600417	0.010292326919071	8090	6829	0.010079595244936	0.010908669374181	8097	6835	0.013576814101429	6292	0.0142125790225	6298	0.56426237960845	302.0	0.56837164607359	303.0
LR999451.1	11450001	11460000	SPI	TRE	0.013625643794534	0.013100874265215	9581	9099	0.01451630897098	0.014220850484327	9592	9109	0.016349938189066	9048	0.017585271927067	9058	0.35603924971385	350.0	0.35603924971385	351.0
LR999451.1	11460001	11470000	SPI	TRE	0.010480585029492	0.011401280508638	9172	6459	0.011470434306429	0.013075151348667	9196	6482	0.01567833895735	6438	0.017386640658322	6461	0.41157608630766	505.0	0.41025445902618	507.0
LR999451.1	11470001	11480000	SPI	TRE	0.018397767927109	0.015592201111619	8903	8880	0.019611928693005	0.016865026294781	8938	8915	0.017772771042449	8880	0.019094408329328	8915	0.048992090567168	776.0	0.048800859059435	778.0
LR999451.1	11480001	11490000	SPI	TRE	0.018437127304193	0.01972199013821	8725	8725	0.02026464705248	0.021640492703317	8769	8769	0.020900829671424	8725	0.022936193678303	8769	0.086135006491487	868.0	0.085648773771039	871.0
LR999451.1	11490001	11500000	SPI	TRE	0.021064096718727	0.019606113802919	8701	8701	0.02298362991009	0.021477997383964	8763	8762	0.02179364980937	8701	0.023835433798117	8762	0.074626267144595	986.0	0.074600591921994	988.0
LR999451.1	11500001	11510000	SPI	TRE	0.013996603653303	0.011794255671909	8672	8327	0.015180475830938	0.013063283849604	8707	8362	0.014502677003585	8297	0.015867735181189	8332	0.11996518335212	700.0	0.11961744563345	702.0
LR999451.1	11510001	11520000	SPI	TRE	0.017875569654411	0.017312024572146	8760	8449	0.019327739967992	0.018832597285101	8803	8492	0.018736295306106	8418	0.020415184558866	8461	0.10341745171441	858.0	0.10339782573972	859.0
LR999451.1	11520001	11530000	SPI	TRE	0.016907746791088	0.01806465503145	8756	8916	0.018221699156761	0.019546562710555	8796	8954	0.018685936577344	8676	0.020288720657549	8714	0.085688562108477	889.0	0.094626076983714	892.0
LR999451.1	11530001	11540000	SPI	TRE	0.014980750347703	0.013187718207954	8991	8989	0.016246858731865	0.014255587149054	9024	9022	0.015619053385462	8989	0.016870587018677	9022	0.097870612377213	805.0	0.097870612377213	805.0
LR999451.1	11540001	11550000	SPI	TRE	0.01896267877842	0.018912138505224	8906	8877	0.020229626094581	0.020324759193692	8939	8910	0.020009961943863	8876	0.021412350576195	8909	0.057427783455357	759.0	0.05749746625945	760.0
LR999451.1	11550001	11560000	SPI	TRE	0.021287719238481	0.02130330439006	8573	8634	0.022446241343713	0.022436361392776	8599	8660	0.022497238355347	8568	0.023652501311503	8594	0.086033952175713	758.0	0.085732001169045	759.0
LR999451.1	11560001	11570000	SPI	TRE	0.017839894572716	0.01585758173045	9036	9017	0.018996335065993	0.017171595626562	9069	9050	0.018565231932381	9017	0.019962695233998	9050	0.110520042912	787.0	0.11065302572868	788.0
LR999451.1	11570001	11580000	SPI	TRE	0.017877090546097	0.015684823878502	8898	8900	0.019156121428709	0.016884342193965	8943	8945	0.017909528222867	8898	0.019185760455357	8943	0.080324320453377	954.0	0.080324320453377	954.0
LR999451.1	11580001	11590000	SPI	TRE	0.015182855098083	0.014200101085465	8116	8103	0.01635606081075	0.015133420380711	8149	8136	0.016127511162628	8070	0.017285417496727	8103	0.10709152766535	810.0	0.10709152766535	810.0
LR999451.1	11590001	11600000	SPI	TRE	0.016097351134338	0.013524136931997	8534	8322	0.017076183992105	0.014182528105485	8554	8342	0.016382875504221	8297	0.017246272892952	8317	0.28007399319796	673.0	0.28007399319796	673.0
LR999451.1	11600001	11610000	SPI	TRE	0.019993113527679	0.020738122797206	7955	7992	0.021951552565324	0.022734922580258	8010	8047	0.022393803819695	7955	0.024613546164194	8010	0.10805792532627	820.0	0.10801222989505	823.0
LR999451.1	11610001	11620000	SPI	TRE	0.011910175722086	0.010761631626424	9164	8529	0.01256344911608	0.01141173836949	9183	8548	0.013012876761568	8523	0.013736949988136	8542	0.16830507179272	529.0	0.1682327540169	530.0
LR999451.1	11620001	11630000	SPI	TRE	0.016098774091728	0.018321229369658	8629	8574	0.017443539536764	0.019781323813074	8668	8613	0.019878269504447	8486	0.02142926363545	8525	0.28602669289947	897.0	0.28589605030086	898.0
LR999451.1	11630001	11640000	SPI	TRE	0.02067850705874	0.022051931887198	8734	8692	0.022776969615675	0.02405092369827	8790	8747	0.024737660940392	8674	0.027067878338279	8729	0.1681635433444	967.0	0.16799486667147	969.0
LR999451.1	11640001	11650000	SPI	TRE	0.01375172880039	0.012598484039714	8794	8700	0.014878495842475	0.013680528372958	8826	8732	0.014530662048728	8658	0.01580410657863	8690	0.13400761360647	688.0	0.13400761360647	688.0
LR999451.1	11650001	11660000	SPI	TRE	0.010493295553863	0.017708827075388	8993	8994	0.011112343580058	0.018592522440266	9014	9015	0.015966475097979	8948	0.016803853810271	8969	0.14573129544143	632.0	0.14573129544143	632.0
LR999451.1	11660001	11670000	SPI	TRE	0.011843966906916	0.017671316110921	9138	9075	0.012679858361955	0.018972684248122	9162	9099	0.016266740143869	9073	0.017462147869367	9097	0.13016907523348	707.0	0.13039290244874	708.0
LR999451.1	11670001	11680000	SPI	TRE	0.011741237220496	0.0098984658562895	9001	8614	0.013170036431882	0.011032629234931	9047	8660	0.012063408367284	8605	0.013442036640208	8651	0.1699558906534	758.0	0.16908259647076	762.0
LR999451.1	11680001	11690000	SPI	TRE	0.018550920821259	0.018902519897861	8926	8910	0.020836822341325	0.020691063231728	8980	8964	0.020033809379913	8899	0.022259083908691	8953	0.086227278592589	866.0	0.086227278592589	866.0
LR999451.1	11690001	11700000	SPI	TRE	0.022167558874842	0.022161789603063	9063	9063	0.023766205248257	0.023732826362484	9116	9116	0.023617162623637	9063	0.025312606967134	9116	0.082701259731227	965.0	0.082701259731227	965.0
LR999451.1	11700001	11710000	SPI	TRE	0.013716803493741	0.011870341943808	8458	7758	0.014660836093368	0.012721565390147	8481	7781	0.013857302850743	7562	0.014836255952517	7585	0.079882762126062	592.0	0.079882762126062	592.0
LR999451.1	11710001	11720000	SPI	TRE	0.011877263577207	0.010804044727234	8851	8854	0.012849605913967	0.011969115371346	8885	8888	0.011881644173014	8836	0.012934028399367	8870	0.11210915884253	663.0	0.11210915884253	663.0
LR999451.1	11720001	11730000	SPI	TRE	0.011036160539692	0.014340903278019	8427	8023	0.012408322696946	0.015649355836272	8455	8051	0.014756428840002	7946	0.016169310395378	7974	0.16052916028873	617.0	0.16052916028873	617.0
LR999451.1	11730001	11740000	SPI	TRE	0.02043606710197	0.014518238416338	8195	8159	0.022674134725535	0.016291895956127	8248	8212	0.019128690725112	8081	0.021317702820557	8134	0.13231312624553	858.0	0.13231896461888	860.0
LR999451.1	11740001	11750000	SPI	TRE	0.015462363355082	0.014845257171584	8404	8368	0.016968444181038	0.016404361987962	8443	8406	0.016650680236488	8243	0.018303567198264	8281	0.13660040617967	720.0	0.13655537935979	721.0
LR999451.1	11750001	11760000	SPI	TRE	0.01515506889539	0.015332294055236	8195	7952	0.016372219717737	0.016774654057601	8228	7985	0.016227334534336	7952	0.017639033636062	7985	0.065234394045938	693.0	0.065234394045938	693.0
LR999451.1	11760001	11770000	SPI	TRE	0.014413595253812	0.015920774681929	8942	8535	0.016110111616054	0.017606036149056	8988	8580	0.016663587029448	8534	0.018427913757889	8579	0.13092926919941	699.0	0.13092926919941	699.0
LR999451.1	11770001	11780000	SPI	TRE	0.016217888796566	0.014211266639422	8801	8832	0.017503838466486	0.01530064612082	8831	8862	0.017664404139312	8801	0.019049155914499	8831	0.17144782184381	737.0	0.17108901855517	738.0
