chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_SPI_biallelic	avg_pi_TRE_biallelic	no_sites_SPI_biallelic	no_sites_TRE_biallelic	avg_pi_SPI_multi	avg_pi_TRE_multi	no_sites_SPI_multi	no_sites_TRE_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
LR999451.1	9980001	9990000	SPI	TRE	NA	NA	0	0	NA	NA	0	0	NA	0	NA	0	NA	NA	NA	NA
LR999451.1	9990001	10000000	SPI	TRE	0.0076087733085661	0.0064159090218019	535	535	0.0076087733085661	0.0064159090218019	535	535	0.007690066704171	535	0.007690066704171	535	0.08093027357403	25.0	0.08093027357403	25.0
LR999451.1	10000001	10010000	SPI	TRE	0.01113127141203	0.011328629432172	1324	1324	0.012260911240588	0.012678939901986	1330	1330	0.01280599081241	1324	0.014261409911039	1330	0.10636456863883	79.0	0.10616632101822	80.0
LR999451.1	10010001	10020000	SPI	TRE	0.0028320688771668	0.004124846415293	2371	2371	0.0035288080297212	0.0048025348148944	2377	2377	0.0036449581451277	2371	0.0043528081765118	2377	0.030833644072883	74.0	0.032470282227247	75.0
LR999451.1	10020001	10030000	SPI	TRE	0.012004638847101	0.011578357744492	1294	1294	0.012572381225999	0.011738275183766	1297	1297	0.01322167385069	1294	0.013630584961781	1297	0.11280256251453	75.0	0.11280256251453	75.0
LR999451.1	10030001	10040000	SPI	TRE	0.0082167339656306	0.030742418961311	59	59	0.012011876912003	0.041583499667332	62	62	0.020194113963682	59	0.027863023952096	62	0.044034426939197	10.0	0.044034426939197	10.0
LR999451.1	10040001	10050000	SPI	TRE	NA	NA	0	0	NA	NA	0	0	NA	0	NA	0	NA	NA	NA	NA
LR999451.1	10050001	10060000	SPI	TRE	NA	NA	0	0	NA	NA	0	0	NA	0	NA	0	NA	NA	NA	NA
LR999451.1	10060001	10070000	SPI	TRE	0.0088069626810843	0.0068168059087057	475	475	0.0087864378747157	0.0073335908640962	476	476	0.00828783963994	475	0.008515170407315	476	0.018457095501682	23.0	0.018457095501682	23.0
LR999451.1	10070001	10080000	SPI	TRE	0.019040570544305	0.017785148014351	454	454	0.021919713452855	0.021146042145407	458	458	0.019639155632641	454	0.022765629586146	458	0.055752853760809	42.0	0.055752853760809	42.0
LR999451.1	10080001	10090000	SPI	TRE	0.0098049074818986	0.0050898752751284	106	106	0.0098049074818986	0.0050898752751284	106	106	0.0084453154162001	106	0.0084453154162001	106	0.10974378390768	5.0	0.10974378390768	5.0
LR999451.1	10090001	10100000	SPI	TRE	0.014719704065918	0.011553401075169	2802	2802	0.015635268909839	0.012629243701645	2810	2810	0.014894208503645	2802	0.015955469706848	2810	0.12092015587303	202.0	0.12092015587303	202.0
LR999451.1	10100001	10110000	SPI	TRE	0.014361056209575	0.012056480384952	4193	4193	0.01608346154546	0.013577942401897	4215	4215	0.014242077825207	4193	0.015953162050554	4215	0.075674354979197	321.0	0.075294947879197	322.0
LR999451.1	10110001	10120000	SPI	TRE	0.0052704963747909	0.0079698704658285	242	242	0.0061843512601816	0.010765147833888	246	246	0.007282744468237	242	0.0093029120252609	246	0.066926974919778	22.0	0.066926974919778	22.0
LR999451.1	10120001	10130000	SPI	TRE	0.02419277504555	0.0202583914662	788	788	0.026576919935753	0.023051394187525	794	794	0.031079576004301	788	0.035115447175134	794	0.27238351354857	79.0	0.27238351354857	79.0
LR999451.1	10130001	10140000	SPI	TRE	0.017612471455003	0.017873974380765	1221	1221	0.020921257902948	0.022477029387197	1241	1241	0.020399577332498	1221	0.024433875067396	1241	0.11829251599656	134.0	0.11829251599656	134.0
LR999451.1	10140001	10150000	SPI	TRE	0.009657147016718	0.011134239684295	239	239	0.011184735556577	0.011101022547939	240	240	0.010670868977938	239	0.011578852885737	240	0.046457872338012	12.0	0.046457872338012	12.0
LR999451.1	10150001	10160000	SPI	TRE	0.015629890235178	0.013634506102874	3119	3119	0.01704346642821	0.015474839023987	3138	3138	0.016357583723854	3119	0.018160639856447	3138	0.11070882856946	261.0	0.11070882856946	261.0
LR999451.1	10160001	10170000	SPI	TRE	0.014834504257083	0.01421992946047	3424	3424	0.015662376482803	0.015147749531372	3436	3436	0.016534370926615	3424	0.017534928848642	3436	0.11735459336323	267.0	0.11735459336323	267.0
LR999451.1	10170001	10180000	SPI	TRE	0.0088890403405183	0.0092235338732522	3464	3464	0.009440436650336	0.0098922666972293	3471	3472	0.0098444725659293	3464	0.010482257896924	3471	0.086082499645117	175.0	0.086308156640911	177.0
LR999451.1	10180001	10190000	SPI	TRE	0.013272080103003	0.012291413175734	2324	2324	0.014676748656389	0.013001396602683	2332	2332	0.01439196494852	2324	0.015582789284106	2332	0.1203115487614	166.0	0.12020187612657	167.0
LR999451.1	10190001	10200000	SPI	TRE	0.022029417889579	0.020200425882692	4100	4100	0.024796971368717	0.022752371215553	4130	4130	0.023903032151739	4100	0.02677140387188	4130	0.11355993986944	439.0	0.11350801280766	440.0
LR999451.1	10200001	10210000	SPI	TRE	0.016048565121413	0.015648500789804	3940	3940	0.018804762113379	0.018231792507961	3972	3971	0.017677502309551	3940	0.020707194225583	3971	0.10514335458196	315.0	0.10458608347066	317.0
LR999451.1	10210001	10220000	SPI	TRE	0.013604572089535	0.015338254273902	2780	2780	0.015492368310921	0.017684079870665	2798	2798	0.015328963082028	2780	0.017604086476777	2798	0.057407892226315	219.0	0.057407892226315	219.0
LR999451.1	10220001	10230000	SPI	TRE	0.018585983016448	0.015885429154103	6518	6518	0.020623358684217	0.017403697483706	6556	6556	0.018261278926601	6518	0.020224554651389	6556	0.057038402429011	576.0	0.057038402429011	576.0
LR999451.1	10230001	10240000	SPI	TRE	0.015227702234323	0.014791585144915	6635	6635	0.016454912069454	0.015804368262679	6656	6656	0.01665570542509	6635	0.017832902306781	6656	0.096107256442602	487.0	0.096107256442602	487.0
LR999451.1	10240001	10250000	SPI	TRE	0.0068495897879784	0.0062241802347002	3432	3432	0.0071662542560133	0.0065525258930459	3437	3437	0.0069784301916585	3432	0.0073185647930534	3437	0.075010611557123	173.0	0.075010611557123	173.0
LR999451.1	10250001	10260000	SPI	TRE	0.0098604407294577	0.0095606730108086	4966	4966	0.010517265023132	0.01010861321515	4976	4976	0.011050443106232	4966	0.011690725647386	4976	0.11830674314874	313.0	0.11830674314874	313.0
LR999451.1	10260001	10270000	SPI	TRE	0.014071098387878	0.013357081597519	4493	4493	0.014983749635866	0.014283718546093	4507	4507	0.015643530944727	4493	0.016629684801718	4507	0.11918074022501	348.0	0.11918074022501	348.0
LR999451.1	10270001	10280000	SPI	TRE	0.0081747033410448	0.0061461556520097	5139	5139	0.0084980796675881	0.0063870487171689	5146	5146	0.007958514920656	5139	0.0082502267675408	5146	0.096649091441237	303.0	0.096649091441237	303.0
LR999451.1	10280001	10290000	SPI	TRE	0.009914882884874	0.012748485725369	5045	5045	0.011013973428889	0.013616159594223	5058	5058	0.012384580031475	5045	0.013443875336401	5058	0.091944007325333	355.0	0.091944007325333	355.0
LR999451.1	10290001	10300000	SPI	TRE	0.013724983130529	0.014900105795048	4710	4710	0.016301891932436	0.017858006102433	4744	4744	0.015171890151307	4710	0.018030549076879	4744	0.054897798820726	344.0	0.054351748513273	345.0
LR999451.1	10300001	10310000	SPI	TRE	0.0085882155743562	0.011953463977495	547	547	0.0085882155743562	0.011953463977495	547	547	0.012749099853838	547	0.012749099853838	547	0.23754627315195	30.0	0.23754627315195	30.0
LR999451.1	10310001	10320000	SPI	TRE	0.010158121396805	0.0090315618651949	7169	7169	0.010923141247365	0.0098050933337063	7188	7188	0.010448615298224	7169	0.011247315145546	7188	0.078474157746875	438.0	0.078474157746875	438.0
LR999451.1	10320001	10330000	SPI	TRE	0.014351860043527	0.015451887901751	5338	5338	0.01585163779578	0.016871818707786	5364	5364	0.015991263663334	5338	0.017591699220282	5364	0.064311515980829	453.0	0.064056194931529	454.0
LR999451.1	10330001	10340000	SPI	TRE	0.0077898316201918	0.010321117821237	4966	4966	0.0082226667838379	0.010830801343433	4975	4975	0.0097976882501749	4966	0.010283051496266	4975	0.086113447009411	306.0	0.08605906174519	307.0
LR999451.1	10340001	10350000	SPI	TRE	0.011070288605502	0.011499526653049	6447	6447	0.011852059640244	0.012400126372431	6467	6467	0.011972735823564	6447	0.012896499022109	6467	0.056060960092385	400.0	0.05618598022932	401.0
LR999451.1	10350001	10360000	SPI	TRE	0.012964506126476	0.016056662680564	5370	5370	0.013533380681818	0.016722823345921	5380	5380	0.016961447121462	5370	0.017633703852379	5380	0.15199738472438	392.0	0.15194817970579	393.0
LR999451.1	10360001	10370000	SPI	TRE	0.011478126174006	0.014083022539322	3987	3987	0.012554286359932	0.015575463913688	4006	4006	0.014619792809597	3987	0.016013310917182	4006	0.11869692033465	269.0	0.11869692033465	269.0
LR999451.1	10370001	10380000	SPI	TRE	0.015110909840772	0.013651202770765	5315	5315	0.016084379080065	0.014263028075918	5330	5330	0.015528893948626	5315	0.016385522999974	5330	0.074883499373883	408.0	0.074883499373883	408.0
LR999451.1	10380001	10390000	SPI	TRE	0.0071261183938992	0.0081868696074309	2714	2714	0.0074625192512991	0.0086324336597338	2718	2718	0.0081397753118754	2714	0.0085530345786416	2718	0.068571675457288	149.0	0.068571675457288	149.0
LR999451.1	10390001	10400000	SPI	TRE	0.012426041966292	0.012261117009229	6088	6088	0.01384134187984	0.013687773836233	6118	6118	0.013859924399116	6088	0.015431040845234	6118	0.12124851143499	425.0	0.12119924087776	426.0
LR999451.1	10400001	10410000	SPI	TRE	0.010802443937079	0.011014744145707	4545	4545	0.011682722065618	0.012004780394056	4557	4557	0.013099958345777	4545	0.014178523134811	4557	0.1672231725069	271.0	0.1672231725069	271.0
LR999451.1	10410001	10420000	SPI	TRE	0.010273347098062	0.0098693003221391	7551	7551	0.011039598498329	0.010451395796432	7569	7569	0.01189003190445	7551	0.012698429339547	7569	0.15178782061388	503.0	0.15178782061388	503.0
LR999451.1	10420001	10430000	SPI	TRE	0.013303980981107	0.011772596261015	5906	5906	0.014205963444489	0.012588703283972	5928	5928	0.013227585940495	5906	0.014119468554986	5928	0.056080635143119	456.0	0.056080635143119	456.0
LR999451.1	10430001	10440000	SPI	TRE	0.0047572918317654	0.0074129782906325	6879	6879	0.0052627367086118	0.0079248602042847	6891	6891	0.0066660973318531	6879	0.0072175988288396	6891	0.084095670526032	337.0	0.084095670526032	337.0
LR999451.1	10440001	10450000	SPI	TRE	0.010853660180953	0.011758901615614	7885	7885	0.011800996394738	0.012795426728752	7909	7909	0.011914399305063	7885	0.012962535136375	7909	0.055876551501929	454.0	0.055876551501929	454.0
LR999451.1	10450001	10460000	SPI	TRE	0.0076498574233739	0.0054678042784298	3982	3982	0.0084480143431109	0.0059629371558275	3993	3993	0.0071171078267891	3982	0.0078786937189272	3993	0.083864553875359	227.0	0.083864553875359	227.0
LR999451.1	10460001	10470000	SPI	TRE	0.014370856755948	0.014524574045154	5444	5444	0.015973294538025	0.016101236007501	5472	5472	0.016773675382898	5444	0.018606437678031	5472	0.14153097450572	411.0	0.14153097450572	411.0
LR999451.1	10470001	10480000	SPI	TRE	0.010475736981083	0.010715551120314	4146	4146	0.010973212723699	0.011303283584674	4152	4152	0.01196411536374	4146	0.012620873367825	4152	0.11290964947586	221.0	0.11290964947586	221.0
LR999451.1	10480001	10490000	SPI	TRE	0.0062621838636266	0.0072103807466322	2534	2534	0.0067601273341596	0.0077766508217079	2539	2539	0.0073752284045717	2534	0.0079504494840052	2539	0.072454712295643	120.0	0.072454712295643	120.0
LR999451.1	10490001	10500000	SPI	TRE	0.0084206449133766	0.0081193734396934	4209	4209	0.0090799148754794	0.0087012494155486	4219	4219	0.0088295317643551	4209	0.0095207943878269	4219	0.064263070112138	240.0	0.064263070112138	240.0
LR999451.1	10500001	10510000	SPI	TRE	0.011197655460547	0.012734844479221	5785	5785	0.01211994878056	0.013883814246334	5804	5804	0.012875168452312	5785	0.014030457215262	5804	0.071612007752285	348.0	0.071612007752285	348.0
LR999451.1	10510001	10520000	SPI	TRE	0.011486951585391	0.015810344912625	6282	6282	0.012418821687443	0.017261601438625	6307	6307	0.015688359045525	6282	0.017090183263711	6307	0.11776834138935	489.0	0.11815524274594	490.0
LR999451.1	10520001	10530000	SPI	TRE	0.015134447854075	0.012608709541229	5124	5124	0.016527825591838	0.013725974594982	5139	5139	0.015180888088514	5124	0.016595886983624	5139	0.085599052495394	371.0	0.085165198745718	372.0
LR999451.1	10530001	10540000	SPI	TRE	0.0123001998002	0.012246131528046	4615	4615	0.013563802184383	0.013664528992993	4635	4635	0.014246993310898	4615	0.015848630769521	4635	0.13350290775922	346.0	0.13350290775922	346.0
LR999451.1	10540001	10550000	SPI	TRE	0.0097380179355822	0.010588898335497	2073	2073	0.010196497956723	0.01145332535661	2078	2078	0.011327446438911	2073	0.012124547093522	2078	0.095340884951833	126.0	0.095340884951833	126.0
LR999451.1	10550001	10560000	SPI	TRE	0.012597943514759	0.013871177734776	3785	3785	0.013696575856036	0.015613083341265	3800	3800	0.015433591231464	3785	0.017127941028455	3800	0.13909166562769	268.0	0.14370602027415	270.0
LR999451.1	10560001	10570000	SPI	TRE	0.015337963314533	0.013472017916323	1359	1359	0.016619072462176	0.014954695307802	1367	1367	0.016614843855617	1359	0.018356760824576	1367	0.12699721878514	100.0	0.12699721878514	100.0
LR999451.1	10570001	10580000	SPI	TRE	0.035911602209945	0.015368922135328	91	91	0.035911602209945	0.015368922135328	91	91	0.030140186915888	91	0.030140186915888	91	0.20344409420571	8.0	0.20344409420571	8.0
LR999451.1	10580001	10590000	SPI	TRE	0.01435038270797	0.012055797817236	6391	6391	0.015752369459838	0.013492651620524	6418	6418	0.014185111723971	6391	0.015714361607237	6418	0.064963386470428	458.0	0.064963386470428	458.0
LR999451.1	10590001	10600000	SPI	TRE	0.011085234095042	0.012852949603088	7195	7195	0.011932024606994	0.013751458290868	7217	7217	0.012692277014965	7195	0.013595701859635	7217	0.057356212276042	509.0	0.057356212276042	509.0
LR999451.1	10600001	10610000	SPI	TRE	0.0095020501393028	0.0087372637578299	3532	3532	0.0098515903627589	0.0091560311780384	3536	3536	0.0097493797883077	3532	0.010146635976282	3536	0.065712667252637	185.0	0.065712667252637	185.0
LR999451.1	10610001	10620000	SPI	TRE	0.012297842724796	0.014295506147453	3839	3839	0.013292287664454	0.015260516062705	3848	3848	0.013832004555809	3839	0.014883738898837	3848	0.040227901408284	236.0	0.040227901408284	236.0
LR999451.1	10620001	10630000	SPI	TRE	0.012319801721384	0.018422275321917	1919	1919	0.012675753453454	0.019041184510049	1923	1923	0.01764042917681	1919	0.018129775285955	1923	0.12570003455045	149.0	0.12570003455045	149.0
LR999451.1	10630001	10640000	SPI	TRE	0.0091572491082862	0.012443152611939	4730	4730	0.011041842249888	0.014579846848217	4756	4756	0.01240692626395	4730	0.014666896556757	4756	0.12994136475004	293.0	0.12942129464865	294.0
LR999451.1	10640001	10650000	SPI	TRE	0.012291804252071	0.012041729000949	4321	4321	0.013458770854432	0.013117435579965	4338	4338	0.013971744019799	4321	0.01519760319463	4338	0.12931027446121	336.0	0.12931027446121	336.0
LR999451.1	10650001	10660000	SPI	TRE	0.0117802957145	0.011729573614606	4147	4147	0.012479370508871	0.012370242117212	4157	4157	0.012854073940673	4147	0.013560130372297	4157	0.082754535491015	298.0	0.082754535491015	298.0
LR999451.1	10660001	10670000	SPI	TRE	0.0068196366143089	0.005039398937145	102	102	0.009561908478876	0.0063601671815373	103	103	0.0061053984575835	102	0.0081873673036093	103	0.037375805936892	7.0	0.037375805936892	7.0
LR999451.1	10670001	10680000	SPI	TRE	NA	NA	0	0	NA	NA	0	0	NA	0	NA	0	NA	NA	NA	NA
LR999451.1	10680001	10690000	SPI	TRE	0.013971852512259	0.018232978733158	5932	5932	0.015146450757061	0.019870909830859	5957	5957	0.017590857115913	5932	0.01916340200135	5957	0.09121862298926	488.0	0.090801661598639	490.0
LR999451.1	10690001	10700000	SPI	TRE	0.013108572501842	0.013756971793395	5506	5506	0.014603557178217	0.015490109456133	5531	5531	0.014757124238823	5506	0.016556916332816	5531	0.088864754835107	378.0	0.088903151420707	379.0
LR999451.1	10700001	10710000	SPI	TRE	0.0071070234113712	0.006741732886944	6070	6070	0.0079616747912231	0.0074407532312951	6086	6086	0.0078571024014499	6070	0.0088197700694876	6086	0.13143432571804	349.0	0.13143432571804	349.0
LR999451.1	10710001	10720000	SPI	TRE	0.0093501935245795	0.0089443848102325	6097	6097	0.010073701851888	0.0094767249905162	6112	6112	0.01025223169699	6097	0.010946595265761	6112	0.1125719879583	428.0	0.11402200239115	429.0
LR999451.1	10720001	10730000	SPI	TRE	0.011131820308351	0.016092476550542	2879	2879	0.012921907384268	0.017328508695574	2894	2894	0.015689368109839	2879	0.017489799646794	2894	0.14145246906885	226.0	0.14145246906885	226.0
LR999451.1	10730001	10740000	SPI	TRE	0.012597014002977	0.014982970738718	5050	5050	0.013538876632103	0.016167609565028	5067	5067	0.014943052936514	5050	0.016122813408597	5067	0.069918628617508	413.0	0.070943003015465	415.0
LR999451.1	10740001	10750000	SPI	TRE	0.010890560960101	0.011224399568835	4623	4623	0.011962354335629	0.01235410806499	4636	4636	0.01171443951016	4623	0.012868429325594	4636	0.056857560532116	325.0	0.056857560532116	325.0
LR999451.1	10750001	10760000	SPI	TRE	0.015938158693866	0.017365079394035	4841	4841	0.017447701348696	0.019032896128335	4865	4864	0.017851689873396	4841	0.019598364321099	4864	0.069026634456365	411.0	0.069048983906498	413.0
LR999451.1	10760001	10770000	SPI	TRE	0.012403811813142	0.013514636938509	3357	3357	0.013261498028909	0.014174979238392	3367	3367	0.013651315789474	3357	0.014580187451185	3367	0.056783068696652	261.0	0.056783068696652	261.0
LR999451.1	10770001	10780000	SPI	TRE	0.0075425730112344	0.014176290977638	2854	2854	0.0084347630462271	0.015785880370792	2866	2866	0.012053851944481	2854	0.013416451359071	2866	0.099532106810466	210.0	0.099532106810466	210.0
LR999451.1	10780001	10790000	SPI	TRE	0.010120909876234	0.012803298310946	4256	4256	0.010672786801053	0.013392198585324	4267	4267	0.012244271273811	4256	0.012874329671213	4267	0.070570088948264	305.0	0.070570088948264	305.0
LR999451.1	10790001	10800000	SPI	TRE	0.014736857440116	0.014034431484808	6984	6984	0.01547905669577	0.014920474721066	7000	7000	0.016075117281406	6984	0.016908445129127	7000	0.10545984024575	467.0	0.10545984024575	467.0
LR999451.1	10800001	10810000	SPI	TRE	0.012788781885384	0.014535865536821	5854	5854	0.013725394670539	0.015479703517936	5869	5869	0.015584530894034	5854	0.016682037835394	5869	0.11839503958063	414.0	0.1198331769833	415.0
LR999451.1	10810001	10820000	SPI	TRE	0.011349138413916	0.01342184173837	3897	3897	0.013160187685697	0.014858817786819	3916	3916	0.013850191329663	3897	0.015693249025768	3916	0.11345689920058	289.0	0.11220734059253	291.0
LR999451.1	10820001	10830000	SPI	TRE	0.016465366828723	0.016070867379007	600	600	0.017242399148231	0.017280240420736	602	602	0.016844595026529	600	0.017872506532407	602	0.047102541670319	39.0	0.047102541670319	39.0
LR999451.1	10830001	10840000	SPI	TRE	0.015384459444294	0.017767521965528	5917	5917	0.016587805838008	0.019179061880689	5944	5944	0.017222943803445	5917	0.018629194888943	5944	0.036580564850861	497.0	0.036580564850861	497.0
LR999451.1	10840001	10850000	SPI	TRE	0.015330174138003	0.018422166766836	6869	6869	0.016828650339236	0.020104764763408	6901	6901	0.018869763129679	6869	0.020623572524914	6901	0.10648848094923	572.0	0.10648848094923	572.0
LR999451.1	10850001	10860000	SPI	TRE	0.0056748446212394	0.0072984528157276	7272	7272	0.005941979884667	0.0076607483336676	7282	7282	0.0070427903124516	7272	0.0073851654145248	7282	0.082597104756456	354.0	0.082597104756456	354.0
LR999451.1	10860001	10870000	SPI	TRE	0.011306947935663	0.012164194037898	6488	6488	0.012503881463702	0.013512942558479	6508	6509	0.012951845248426	6488	0.014388254646499	6508	0.09240249577686	402.0	0.09237204394703	403.0
LR999451.1	10870001	10880000	SPI	TRE	0.011562896588362	0.013156182642099	3415	3415	0.013040111328776	0.014572909610924	3429	3429	0.013278641108569	3415	0.014775303845127	3429	0.064043268648884	224.0	0.064043268648884	224.0
LR999451.1	10880001	10890000	SPI	TRE	0.0098957983255177	0.011831160315472	5002	5002	0.011587176107306	0.013705002539117	5026	5026	0.011970389543635	5002	0.013917580851973	5026	0.089274479287208	302.0	0.089274479287208	302.0
LR999451.1	10890001	10900000	SPI	TRE	0.0051606267379193	0.0069742547555368	6709	6709	0.0055768370700216	0.0073330226976792	6717	6717	0.0067195547183423	6709	0.0071202412882048	6717	0.09285432866933	269.0	0.09285432866933	269.0
LR999451.1	10900001	10910000	SPI	TRE	0.0093119158010351	0.010515263029697	3452	3452	0.0099058211318316	0.011220930843794	3458	3458	0.010786213500722	3452	0.011476789289289	3458	0.086896126988202	193.0	0.086896126988202	193.0
LR999451.1	10910001	10920000	SPI	TRE	0.0077445537921157	0.0081315502826189	6131	6131	0.0079864545762646	0.008360956802949	6135	6135	0.0086039779844583	6131	0.0088584421770968	6135	0.075267749890415	328.0	0.074954773220325	329.0
LR999451.1	10920001	10930000	SPI	TRE	0.013526542033041	0.011410577521479	6624	6624	0.01430055014756	0.012347890319965	6642	6642	0.01352385678014	6624	0.014414167484884	6642	0.088380328011008	420.0	0.088380328011008	420.0
LR999451.1	10930001	10940000	SPI	TRE	0.010098378523079	0.0096496650543567	6338	6338	0.01089838277888	0.01035782824489	6355	6355	0.01067344236016	6338	0.011492060361896	6355	0.072110340260933	346.0	0.072110340260933	346.0
LR999451.1	10940001	10950000	SPI	TRE	0.012893857340327	0.011629614964587	5559	5559	0.013873662886074	0.012521339121922	5577	5577	0.013457019066266	5559	0.014533635330951	5577	0.09412079990152	322.0	0.09412079990152	322.0
LR999451.1	10950001	10960000	SPI	TRE	0.01431373573124	0.014164906951616	7484	7484	0.015361697035702	0.015542224834323	7515	7515	0.015559128926001	7484	0.016922552788293	7515	0.086240833509849	518.0	0.086240833509849	518.0
LR999451.1	10960001	10970000	SPI	TRE	0.0097362586131042	0.011125650670493	5502	5502	0.010488220244293	0.011857769320419	5516	5516	0.011176597738726	5502	0.011953794870504	5516	0.063492383772288	359.0	0.063492383772288	359.0
LR999451.1	10970001	10980000	SPI	TRE	0.0110325312605	0.015601024333052	4339	4339	0.012068984370263	0.017129739725129	4353	4353	0.01439185383855	4339	0.015712169870952	4353	0.074029222110642	290.0	0.074029222110642	290.0
LR999451.1	10980001	10990000	SPI	TRE	0.0082247588491386	0.0086759230651599	4406	4406	0.0087371675943105	0.0094640677797242	4416	4416	0.0098455380743602	4406	0.010587883430133	4416	0.14443140150207	231.0	0.14426220039435	232.0
LR999451.1	10990001	11000000	SPI	TRE	0.0047059555808899	0.0038898456713985	7725	7725	0.0048426619011928	0.0040697590524867	7732	7732	0.0046359432300477	7725	0.0048101486932029	7732	0.068921625521189	288.0	0.068921625521189	288.0
LR999451.1	11000001	11010000	SPI	TRE	0.012357601241984	0.014150292572644	5476	5476	0.013248264639206	0.015302695921131	5496	5496	0.014348466805129	5476	0.015460000062615	5496	0.073934844325446	355.0	0.073970342496948	356.0
LR999451.1	11010001	11020000	SPI	TRE	0.017442712659403	0.019487549621075	403	403	0.017442712659403	0.019487549621075	403	403	0.02025150745795	403	0.02025150745795	403	0.10220579763707	30.0	0.10220579763707	30.0
LR999451.1	11020001	11030000	SPI	TRE	0.0087627178831983	0.0094634232256928	3642	3642	0.0093205578208813	0.010301330991149	3651	3651	0.0098646490294045	3642	0.010564729076116	3651	0.078037280949133	204.0	0.078037280949133	204.0
LR999451.1	11030001	11040000	SPI	TRE	0.011498493828381	0.012324619042555	4665	4665	0.012144135395971	0.01320499585067	4680	4680	0.012748306149894	4665	0.013540068668274	4680	0.064900082079216	329.0	0.064900082079216	329.0
LR999451.1	11040001	11050000	SPI	TRE	0.018184604182001	0.016558152574805	6609	6609	0.019631397446731	0.017961490466833	6633	6633	0.018953153012706	6609	0.020539689627501	6633	0.083862316526376	503.0	0.083862316526376	503.0
LR999451.1	11050001	11060000	SPI	TRE	0.01183970165771	0.010925027771568	4013	4013	0.012762214730458	0.011846597309272	4024	4024	0.012469817441916	4013	0.013411694775759	4024	0.0879440939368	234.0	0.0879440939368	234.0
LR999451.1	11060001	11070000	SPI	TRE	0.0136980688864	0.01205351894973	6933	6933	0.014533175058521	0.012908229904903	6952	6952	0.01431223672142	6933	0.01526726104456	6952	0.10521244502984	465.0	0.10655583118081	466.0
LR999451.1	11070001	11080000	SPI	TRE	0.011829060483639	0.015390894665638	5602	5602	0.012329222573384	0.016098024109383	5614	5614	0.015692028009288	5602	0.016327367591034	5614	0.13610194765386	360.0	0.13610194765386	360.0
LR999451.1	11080001	11090000	SPI	TRE	0.012299601543887	0.011837026694276	4143	4143	0.013263679774873	0.012981774096907	4155	4155	0.012732736757459	4143	0.013820553572603	4155	0.056183091537016	269.0	0.056183091537016	269.0
LR999451.1	11090001	11100000	SPI	TRE	0.01012725030764	0.0086993620188376	6865	6865	0.010978785114142	0.0096084557498893	6881	6881	0.0099789955063038	6865	0.010930773572435	6881	0.057304244742812	382.0	0.057304244742812	382.0
LR999451.1	11100001	11110000	SPI	TRE	0.0052214057228957	0.008707965275399	5115	5115	0.0054325719553917	0.0090551551874146	5122	5122	0.0082277694982613	5115	0.0085858878483318	5122	0.14015810170887	242.0	0.13896059703941	243.0
LR999451.1	11110001	11120000	SPI	TRE	0.014774830216049	0.01413913040365	4995	4995	0.015886089710096	0.01516762169978	5009	5009	0.016003056836433	4995	0.01717407216051	5009	0.093034235529175	349.0	0.093034235529175	349.0
LR999451.1	11120001	11130000	SPI	TRE	0.011781086045902	0.011623720728424	5281	5281	0.012495922792858	0.012343995031902	5292	5292	0.013614803227454	5281	0.014442486434561	5292	0.13677047396434	347.0	0.13588754952986	348.0
LR999451.1	11130001	11140000	SPI	TRE	0.015773765976517	0.015663694751463	5857	5857	0.016987839458288	0.016605489033367	5879	5879	0.017129872983913	5857	0.018352417302799	5879	0.080731667263185	474.0	0.080731667263185	474.0
LR999451.1	11140001	11150000	SPI	TRE	0.011380367157796	0.014773954178962	5388	5388	0.012816611872621	0.016279946114276	5415	5415	0.014512839521494	5388	0.01613657927915	5415	0.10103005420144	390.0	0.10234659992665	391.0
LR999451.1	11150001	11160000	SPI	TRE	0.014055835330315	0.010187366424796	4745	4745	0.015257539347865	0.011169596255638	4761	4761	0.014240840035746	4745	0.015390983483911	4761	0.13826798785814	326.0	0.13826798785814	326.0
LR999451.1	11160001	11170000	SPI	TRE	0.0137453153423	0.016898608349901	3259	3259	0.014805668776184	0.018264646533739	3273	3273	0.01675010637181	3259	0.018004487451095	3273	0.088574306821224	293.0	0.088574306821224	293.0
LR999451.1	11170001	11180000	SPI	TRE	0.017947994615354	0.014014813324447	1143	1143	0.020694387062504	0.015482225038351	1149	1149	0.017548692067103	1143	0.019890730173312	1149	0.081217852261509	76.0	0.081217852261509	76.0
LR999451.1	11180001	11190000	SPI	TRE	0.0089586429711682	0.011477152315972	5434	5434	0.0099262974733214	0.013352831223065	5458	5458	0.010870608484028	5434	0.012412229397603	5458	0.062337924404557	350.0	0.06231181520823	351.0
LR999451.1	11190001	11200000	SPI	TRE	0.010416545513991	0.0098922150093009	3359	3359	0.011683591194094	0.010756035994093	3371	3371	0.010998720207337	3359	0.012122918145288	3371	0.063287424067734	205.0	0.063234601150952	206.0
LR999451.1	11200001	11210000	SPI	TRE	0.0077518874656639	0.0083759555191422	1311	1311	0.0078824065336934	0.0085793174685154	1313	1313	0.008619420769317	1311	0.0087975667124016	1313	0.079276782838687	57.0	0.079276782838687	57.0
