47380001	8
47390001	6
47400001	6
47410001	24
47420001	2
47430001	13
47440001	19
47450001	16
47460001	12
47470001	22
47480001	14
47490001	8
47500001	9
47510001	22
47520001	11
47530001	4
47540001	2
47550001	10
47560001	8
47570001	11
47580001	5
47590001	12
47600001	11
47610001	9
47630001	3
47640001	4
47650001	19
47660001	5
47670001	8
47680001	17
47690001	18
47700001	18
47710001	22
47720001	8
47730001	11
47740001	12
47750001	7
47760001	8
47770001	9
47780001	7
47790001	11
47800001	5
47810001	3
47820001	7
47830001	12
47840001	4
47850001	1
47860001	3
47880001	1
47910001	1
47920001	3
47930001	1
47940001	2
47960001	3
47970001	13
47980001	8
47990001	8
48000001	12
48010001	14
48020001	14
48030001	6
48040001	10
48050001	12
48060001	10
48070001	5
48080001	14
48090001	3
48100001	9
48110001	4
48120001	3
48130001	12
48140001	8
48150001	1
48160001	4
48170001	2
48180001	6
48190001	5
48200001	2
48210001	1
48230001	3
48240001	4
48250001	4
48260001	11
48270001	14
48280001	16
48290001	9
48300001	13
48310001	7
48320001	7
48330001	13
48340001	17
48350001	3
48360001	8
48370001	10
48380001	2
48390001	6
48400001	5
48410001	6
48420001	2
48430001	6
48440001	9
48450001	9
48460001	4
48470001	15
48480001	6
48490001	10
48500001	8
48510001	9
48520001	8
48530001	4
48550001	2
48560001	6
48570001	4
48580001	12
48590001	9
48610001	7
48620001	9
48630001	5
48650001	4
48660001	12
48670001	8
48680001	5
48690001	6
48700001	8
48710001	11
48720001	10
48730001	7
48740001	8
48750001	11
48760001	6
48770001	1
48780001	4
48790001	1
48800001	6
48810001	9
48820001	5
48830001	10
48840001	5
48850001	6
48860001	9
48870001	10
48880001	10
48890001	7
48900001	4
48910001	7
48920001	3
48930001	4
48940001	3
48950001	4
48960001	4
48970001	8
48980001	2
48990001	6
49000001	5
49010001	3
49020001	7
49030001	1
49040001	6
49050001	5
49060001	3
49070001	7
49080001	1
49090001	1
49100001	1
49110001	1
49120001	3
49130001	5
49140001	5
49150001	9
49160001	6
49180001	1
49190001	3
49200001	13
49210001	4
49220001	7
49230001	3
49240001	5
49250001	3
49260001	7
49270001	6
49280001	9
49290001	13
49300001	7
49310001	9
49320001	8
49330001	1
49340001	4
49350001	6
49360001	5
49370001	13
49380001	9
49390001	16
49400001	4
49410001	8
49420001	6
49430001	5
49450001	7
49460001	2
49480001	7
49490001	2
49500001	13
49510001	6
49530001	15
49540001	12
49550001	1
49560001	7
49570001	1
49580001	7
49590001	8
49600001	14
49610001	2
49620001	5
49630001	1
49640001	4
49650001	9
49660001	20
49670001	6
49680001	10
49700001	10
49710001	5
49720001	4
49730001	22
49740001	3
49750001	16
49760001	12
49770001	21
49780001	8
49790001	6
49800001	10
49810001	5
49820001	5
49830001	8
49840001	8
49850001	7
49860001	1
49870001	1
49880001	5
49890001	7
49900001	9
49910001	8
49920001	16
49940001	5
49950001	7
49960001	3
49970001	17
49980001	13
49990001	13
50000001	8
50010001	8
50020001	6
50030001	5
50040001	18
50050001	7
50060001	7
50070001	13
50080001	8
50090001	16
50100001	8
50110001	7
50130001	4
50140001	7
50150001	4
50160001	2
50170001	8
50180001	10
50190001	22
50200001	10
50210001	7
50220001	5
50230001	8
50240001	6
50250001	10
50260001	11
50270001	7
50280001	6
50290001	11
50300001	9
50310001	10
50320001	2
50330001	4
50340001	6
50350001	10
50360001	20
50370001	21
50380001	9
50390001	2
50400001	4
50410001	12
50420001	13
50430001	20
50440001	18
50450001	7
50460001	2
50470001	11
50480001	9
50490001	4
50500001	7
50510001	5
50520001	8
50530001	1
50540001	13
50550001	7
50560001	3
50570001	7
50580001	5
50590001	6
50600001	7
50610001	2
50620001	7
50630001	6
50640001	9
50650001	4
50660001	7
50670001	5
50680001	4
50690001	4
50700001	4
50710001	6
50720001	8
50730001	7
50740001	3
50750001	6
50760001	11
50770001	13
50780001	8
50790001	10
50800001	13
50810001	2
50820001	14
50830001	8
50840001	11
50850001	2
50870001	1
50880001	4
50890001	6
50900001	7
50910001	7
50920001	2
50930001	5
50940001	10
50950001	5
50960001	6
50970001	7
50980001	6
50990001	7
51000001	7
51010001	3
51020001	6
51030001	3
51040001	4
51050001	3
51060001	2
51070001	2
51080001	1
51090001	9
51100001	7
51110001	5
51120001	9
51130001	4
51140001	1
51150001	1
51160001	6
51170001	6
51180001	2
51200001	8
51210001	3
51220001	9
51230001	4
51240001	6
51250001	5
51260001	5
51270001	4
51290001	4
51300001	10
51310001	3
51320001	3
51330001	8
51340001	6
51370001	4
51380001	4
51390001	2
51400001	10
51410001	3
51420001	9
51430001	13
51440001	10
51450001	1
51460001	2
51470001	8
51480001	5
51490001	10
51500001	5
51510001	6
51520001	9
51530001	5
51540001	8
51550001	11
51560001	8
51570001	9
51580001	3
51590001	5
51600001	4
51610001	6
51620001	3
51630001	11
51640001	6
51650001	5
51660001	4
51670001	3
51680001	1
51690001	3
51700001	7
51710001	9
51720001	11
51730001	5
51740001	2
51750001	2
51770001	1
51800001	1
51810001	3
51830001	2
51840001	3
51850001	3
51860001	5
51870001	1
51880001	2
51890001	1
51910001	4
51920001	2
51930001	1
51940001	1
51950001	2
51960001	5
51980001	7
51990001	3
52000001	2
52010001	5
52020001	9
52030001	1
52040001	3
52050001	1
52090001	2
52100001	1
52110001	1
52120001	3
52130001	1
52140001	3
52190001	4
52200001	6
52220001	2
52230001	1
52240001	2
52260001	5
52270001	1
52290001	1
52300001	1
52310001	4
52330001	1
52350001	2
52360001	3
52370001	1
52380001	1
52420001	3
52430001	1
52440001	2
52450001	2
52460001	6
52480001	2
52490001	3
52500001	1
52530001	2
52600001	4
52610001	5
52640001	1
52650001	4
52740001	2
52750001	2
52760001	8
52780001	4
52810001	3
52840001	1
52850001	2
52860001	3
52880001	3
52890001	1
52900001	2
52920001	2
52950001	2
52980001	3
53030001	3
53040001	3
53070001	3
53080001	9
53090001	1
53100001	2
53140001	1
53150001	1
53190001	2
