chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_BFS_biallelic	avg_pi_KES_biallelic	no_sites_BFS_biallelic	no_sites_KES_biallelic	avg_pi_BFS_multi	avg_pi_KES_multi	no_sites_BFS_multi	no_sites_KES_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
3R	31160001	31170000	BFS	KES	0.01041228739203	0.0084877270045562	6809	6809	0.011291261883831	0.0096379230028803	6830	6830	0.011787899230036	6809	0.012962782586109	6830	0.19160908119849	423.0	0.19160908119849	423.0
3R	31170001	31180000	BFS	KES	0.0161829582234	0.0144225544867	7864	7864	0.017306459957122	0.015421496605641	7892	7892	0.018491562941681	7864	0.019774947959345	7892	0.1637126476568	745.0	0.1637126476568	745.0
3R	31180001	31190000	BFS	KES	0.013093643209147	0.012275790850229	6862	6862	0.014044300931892	0.013228231519584	6888	6888	0.014722358952722	6862	0.015882152397676	6888	0.13215658548385	595.0	0.13335973055249	597.0
3R	31190001	31200000	BFS	KES	0.013593704479558	0.010876205926514	4901	4901	0.015342443052746	0.011694359464134	4924	4924	0.014974830989527	4901	0.016563613515146	4924	0.18447604072622	400.0	0.18437151748728	401.0
3R	31200001	31210000	BFS	KES	0.016607342994081	0.014280160611458	6073	6073	0.018080507684391	0.015267068887687	6098	6098	0.018470645338286	6073	0.020100872123568	6098	0.15445921798967	605.0	0.15445921798967	605.0
3R	31210001	31220000	BFS	KES	0.01310515156053	0.011814788032967	7765	7765	0.014241447238963	0.012433238349672	7793	7793	0.016448777304155	7765	0.017601598094642	7793	0.23718160431031	662.0	0.23718160431031	662.0
3R	31220001	31230000	BFS	KES	0.012344924524843	0.011625928130064	8145	8145	0.013117283153848	0.012363681236471	8170	8170	0.015910642126409	8145	0.016877798226147	8170	0.24395443260106	644.0	0.24395443260106	644.0
3R	31230001	31240000	BFS	KES	0.011430450255299	0.0091675484508738	6556	6556	0.012631735823022	0.01021341189343	6580	6580	0.01323098054104	6556	0.014793651482076	6580	0.21286628595214	460.0	0.21286628595214	460.0
3R	31240001	31250000	BFS	KES	0.0096658707724012	0.0098702232152884	8572	8572	0.010465924421853	0.010381361092303	8593	8592	0.013435835851961	8572	0.014325682134033	8592	0.26369990283564	576.0	0.26350364434883	577.0
3R	31250001	31260000	BFS	KES	0.0098890042237331	0.009870739041328	6365	6365	0.010663039998307	0.010747283355383	6386	6386	0.01517692415674	6365	0.016444179608643	6386	0.33754465156442	432.0	0.33882164299753	433.0
3R	31260001	31270000	BFS	KES	0.012233941875871	0.01152009742122	8772	8772	0.013268264233151	0.012620580537191	8799	8798	0.015454970471119	8772	0.016876936401218	8798	0.22335467069872	643.0	0.22335467069872	643.0
3R	31270001	31280000	BFS	KES	0.011352400585966	0.010493933396437	6073	6073	0.012652701409637	0.011645531284508	6098	6098	0.015098676072748	6073	0.016537591275687	6098	0.27021553145924	463.0	0.27025404569064	464.0
3R	31280001	31290000	BFS	KES	0.012344715785459	0.010042497586359	3125	3125	0.013043152489035	0.010791115867099	3134	3134	0.013928146587945	3125	0.014815822406007	3134	0.17586765421726	191.0	0.17561305762879	192.0
3R	31290001	31300000	BFS	KES	0.013437234974349	0.010050891023016	2717	2717	0.014480092905552	0.010668011748881	2724	2724	0.014414426118758	2717	0.015690695067991	2724	0.1501032999906	180.0	0.1501032999906	180.0
3R	31300001	31310000	BFS	KES	0.014993156433823	0.0084571988206849	2609	2609	0.01529593476703	0.0086277173913043	2612	2612	0.015870040208411	2609	0.016094143475173	2612	0.24484077620873	168.0	0.24484077620873	168.0
3R	31310001	31320000	BFS	KES	0.010857981731187	0.0079047504824624	1723	1723	0.011274195824694	0.0082272932695187	1726	1726	0.013462697853121	1723	0.013943735268007	1726	0.27916266377818	97.0	0.27916266377818	97.0
3R	31320001	31330000	BFS	KES	0.010447674755314	0.010223429088657	3911	3911	0.011198050341514	0.010985013303279	3918	3918	0.014175456536975	3911	0.015125083594382	3918	0.25575923240413	244.0	0.25575923240413	244.0
3R	31330001	31340000	BFS	KES	0.012153320361726	0.0078856739973425	1865	1865	0.013771755108594	0.0092795908347855	1874	1874	0.016633752861536	1865	0.019542668322107	1874	0.3672938467203	117.0	0.3672938467203	117.0
3R	31340001	31350000	BFS	KES	0.013742692948441	0.010583088990331	7654	7654	0.014484972662627	0.011200231629852	7672	7672	0.014307529636213	7654	0.015061509464344	7672	0.14695533385397	596.0	0.14695533385397	596.0
3R	31350001	31360000	BFS	KES	0.011697915903343	0.0075848138021912	8499	8499	0.012498901569793	0.0082972820672693	8524	8524	0.013193159871145	8499	0.014526239727078	8524	0.26352576110945	591.0	0.26352576110945	591.0
3R	31360001	31370000	BFS	KES	0.013072426955327	0.0079568361368686	4980	4980	0.014057689820204	0.0088096235561673	4996	4996	0.01243987877102	4980	0.01352508035579	4996	0.15500393492855	340.0	0.15500393492855	340.0
3R	31370001	31380000	BFS	KES	0.011681363547432	0.0097532150094458	8435	8435	0.01252348276808	0.010530837120209	8459	8459	0.013362873264747	8435	0.014372612619311	8459	0.19739800220817	578.0	0.1990218913942	579.0
3R	31380001	31390000	BFS	KES	0.013560046615405	0.011157912027314	8615	8615	0.014575878045601	0.011795517079718	8642	8642	0.015461915093233	8615	0.016532163785419	8642	0.19821313076907	653.0	0.19806827680658	654.0
3R	31390001	31400000	BFS	KES	0.011988069117253	0.011295938026326	8413	8413	0.01277248467602	0.012050655651533	8436	8436	0.014397542477046	8413	0.015312424680646	8436	0.18677470927789	645.0	0.18677470927789	645.0
3R	31400001	31410000	BFS	KES	0.011562612158013	0.010023632863689	7534	7534	0.012436281724522	0.010831695324776	7556	7556	0.015112886470338	7534	0.016143833593519	7556	0.27891776529173	548.0	0.27891776529173	548.0
3R	31410001	31420000	BFS	KES	0.012673807945447	0.010800184654007	8151	8151	0.01336161842925	0.011503147614589	8173	8173	0.014970274891745	8151	0.015913987236291	8173	0.20773684052683	633.0	0.20773684052683	633.0
3R	31420001	31430000	BFS	KES	0.0096226556032732	0.0085911164244044	8199	8199	0.010305678995709	0.0091666564280244	8217	8218	0.012661840362991	8199	0.013527375919162	8217	0.27346694890131	516.0	0.27346694890131	516.0
3R	31430001	31440000	BFS	KES	0.01206345251443	0.0091461164976904	6957	6957	0.013194923513244	0.010104314056978	6984	6984	0.013287412892988	6957	0.014459633761063	6984	0.19957964348284	482.0	0.19957964348284	482.0
3R	31440001	31450000	BFS	KES	0.014957535966974	0.012932745203442	6795	6795	0.016566663779985	0.014443039808925	6832	6832	0.017000677635451	6795	0.019005278466516	6832	0.17495689493142	623.0	0.17495689493142	623.0
3R	31450001	31460000	BFS	KES	0.013929207395966	0.011532121164546	6982	6982	0.015059620340002	0.012804583799104	7013	7013	0.016109290118505	6982	0.017766932002621	7013	0.21248195120329	621.0	0.21237723857908	622.0
3R	31460001	31470000	BFS	KES	0.011591839311455	0.01062845350198	8017	8017	0.012840188522504	0.011813390417604	8052	8052	0.014970238272569	8017	0.01657656036496	8052	0.24768263756386	586.0	0.24755329606788	587.0
3R	31470001	31480000	BFS	KES	0.014105705424263	0.0094095775880066	8495	8495	0.014999436222971	0.010321684749342	8527	8527	0.015135701319179	8495	0.016318354841705	8527	0.21734501863196	683.0	0.21734501863196	683.0
3R	31480001	31490000	BFS	KES	0.01171217697999	0.0091619897887383	7442	7442	0.012428269183731	0.0095944481564039	7461	7461	0.013248213088295	7442	0.013896771661684	7461	0.20791275334774	521.0	0.20791275334774	521.0
3R	31490001	31500000	BFS	KES	0.014125548007303	0.010941609679116	5521	5521	0.015514141879829	0.011897142839259	5540	5540	0.01673542096381	5521	0.018155474452555	5540	0.24240382415757	418.0	0.24240382415757	418.0
3R	31500001	31510000	BFS	KES	0.0079497152656533	0.0074634520210726	6033	6033	0.0080351959054603	0.0077018990711034	6038	6038	0.0099443340700492	6033	0.010198061637483	6038	0.21083353719949	333.0	0.21083353719949	333.0
3R	31510001	31520000	BFS	KES	0.0083848141586839	0.0077934420717005	8325	8325	0.0085959596163513	0.0080153166859567	8335	8335	0.010806807390059	8325	0.011055128733226	8335	0.24174606118422	452.0	0.24174606118422	452.0
3R	31520001	31530000	BFS	KES	0.01101955375708	0.010415187899267	8418	8418	0.012082805659982	0.011224296550281	8443	8443	0.013078448180459	8418	0.014298110603474	8443	0.17326919848211	550.0	0.17326919848211	550.0
3R	31530001	31540000	BFS	KES	0.010192550733091	0.0099601416236856	9387	9387	0.011192013424728	0.010680561927471	9420	9420	0.01400682876773	9387	0.015047474072877	9420	0.27454552783427	601.0	0.27441514050051	602.0
3R	31540001	31550000	BFS	KES	0.0081097299953238	0.008420798504388	8526	8526	0.0084545604388554	0.008744331870301	8540	8540	0.011802888959688	8526	0.012408184826339	8540	0.29058673459401	504.0	0.29058673459401	504.0
3R	31550001	31560000	BFS	KES	0.015325488627097	0.011261549013543	5255	5255	0.016976696699332	0.012428367061816	5280	5280	0.017409117430681	5255	0.019252317569338	5280	0.23512354841645	436.0	0.23512354841645	436.0
3R	31560001	31570000	BFS	KES	0.011148873164886	0.010948111926107	9278	9278	0.011881318104241	0.011769412351155	9304	9304	0.01403507879848	9278	0.015141744953738	9304	0.20994878431767	637.0	0.20984880850494	638.0
3R	31570001	31580000	BFS	KES	0.012985884202513	0.012489999196108	8763	8763	0.01372459154476	0.013091014630011	8784	8784	0.015356865585739	8763	0.016154809283191	8784	0.16256194097672	642.0	0.1624771079274	643.0
3R	31580001	31590000	BFS	KES	0.011776376169898	0.010156555790933	9158	9158	0.01272023876933	0.010962737659266	9185	9185	0.015199428045041	9158	0.01638004304495	9185	0.27217024764815	620.0	0.27217024764815	620.0
3R	31590001	31600000	BFS	KES	0.010723709929633	0.0076510595383045	6898	6898	0.011573526867203	0.0082483231026649	6916	6916	0.011846500070111	6898	0.012928553904991	6916	0.22644138716648	419.0	0.22644138716648	419.0
3R	31600001	31610000	BFS	KES	0.010494981917745	0.0060917276580283	4763	4763	0.011107946454002	0.0067432418096423	4772	4772	0.011361405137176	4763	0.012187300693719	4772	0.26504751317558	261.0	0.26504751317558	261.0
3R	31610001	31620000	BFS	KES	0.010219206476466	0.0090351084379622	8608	8608	0.010875543679663	0.0095854360029172	8630	8630	0.011867338469787	8608	0.012510806098303	8630	0.18334664587665	602.0	0.18334664587665	602.0
3R	31620001	31630000	BFS	KES	0.0096915828922038	0.0084262979318412	8098	8098	0.010473139477575	0.0091893343532094	8123	8123	0.01163421508851	8098	0.012647283016576	8123	0.22110304522894	514.0	0.22110304522894	514.0
3R	31630001	31640000	BFS	KES	0.0097633084490337	0.0091652926809914	7749	7749	0.010178988800828	0.0097823409888554	7766	7767	0.011698450009357	7749	0.012438321313897	7766	0.18828263308783	521.0	0.18812165034189	522.0
3R	31640001	31650000	BFS	KES	0.012665631937429	0.012012567766085	8073	8073	0.013793449732782	0.01306567412255	8105	8105	0.016567481966865	8073	0.01798306853854	8105	0.24935988566684	621.0	0.24935988566684	621.0
3R	31650001	31660000	BFS	KES	0.01104593407855	0.0094562948508552	8641	8641	0.012065168589446	0.010191920196777	8671	8671	0.01441143470056	8641	0.01565641087384	8671	0.28017306625834	631.0	0.28003401461633	632.0
3R	31660001	31670000	BFS	KES	0.011219541727126	0.0078916078646162	8588	8588	0.012071682186381	0.0085785385243381	8611	8611	0.012148117621302	8588	0.013197850326506	8611	0.20874213244692	630.0	0.20874213244692	630.0
3R	31670001	31680000	BFS	KES	0.011309356416641	0.010165137046724	8174	8174	0.012381687684081	0.011469849039867	8215	8215	0.014398800148244	8174	0.016123595505618	8215	0.24957705962539	612.0	0.24957705962539	612.0
3R	31680001	31690000	BFS	KES	0.01253555465258	0.010632873114084	5972	5972	0.013776721403436	0.011771464351853	5995	5995	0.014526934928253	5972	0.016004564894752	5995	0.19336385855765	468.0	0.19336385855765	468.0
3R	31690001	31700000	BFS	KES	0.015805552176801	0.015827580007611	3845	3845	0.017898767511434	0.017808963457957	3866	3866	0.020801520018254	3845	0.023469138388493	3866	0.23348215012652	317.0	0.23348215012652	317.0
3R	31700001	31710000	BFS	KES	0.01231862396377	0.0098859498698694	8127	8127	0.013353565379123	0.010584925088651	8156	8156	0.014766299843854	8127	0.01588001936683	8156	0.24201537276703	616.0	0.24493591394272	617.0
3R	31710001	31720000	BFS	KES	0.015017637143999	0.011794281418133	4115	4115	0.016864547482748	0.013161810344095	4135	4135	0.017478245743205	4115	0.019514925072673	4135	0.22383625773937	332.0	0.22341279721044	333.0
3R	31720001	31730000	BFS	KES	0.011453598685299	0.010510970271556	8692	8692	0.012153530809417	0.011274433541344	8715	8715	0.013187366551575	8692	0.014073174024571	8715	0.16064257641683	711.0	0.16075936854846	712.0
3R	31730001	31740000	BFS	KES	0.010022621878807	0.010923481777263	8247	8247	0.010756245218037	0.011794263947563	8271	8271	0.01278946254317	8247	0.013713920618229	8271	0.1742609123978	653.0	0.1742609123978	653.0
3R	31740001	31750000	BFS	KES	0.019521514621938	0.018586893294817	3719	3719	0.021145951753056	0.019990338330101	3738	3738	0.022088335343136	3719	0.023891331208366	3738	0.13179786898523	381.0	0.13179786898523	381.0
3R	31750001	31760000	BFS	KES	0.013496669458737	0.012163978103676	3545	3545	0.014711616067548	0.013258964143426	3559	3559	0.015419103412371	3545	0.01678507948177	3559	0.16253823769797	286.0	0.16253823769797	286.0
3R	31760001	31770000	BFS	KES	0.016365965441658	0.013642344646093	7683	7683	0.017411345589035	0.014738513504409	7721	7721	0.017554148262466	7683	0.018738442376576	7721	0.1410713305222	787.0	0.1410713305222	787.0
3R	31770001	31780000	BFS	KES	0.013843209281418	0.01348433679841	4188	4188	0.014680919671702	0.01424318422968	4200	4200	0.016058135976504	4188	0.017042595094966	4200	0.13876558653087	361.0	0.13876558653087	361.0
3R	31780001	31790000	BFS	KES	0.0089888635871455	0.0077222054288343	5393	5393	0.0094305184738962	0.0080114840610857	5405	5405	0.0099637373134697	5393	0.010379555514428	5405	0.15077837173522	344.0	0.15077837173522	344.0
3R	31790001	31800000	BFS	KES	0.015703150752843	0.012638688647903	3529	3529	0.016486329923141	0.013467960882003	3541	3541	0.017916599439694	3529	0.018953622637649	3541	0.20091700327067	273.0	0.20091700327067	273.0
3R	31800001	31810000	BFS	KES	0.019358763329278	0.016559066436037	3764	3764	0.021752073800493	0.018421894075926	3785	3784	0.020954150054368	3764	0.02349187543078	3784	0.12195434481584	365.0	0.12570796267754	366.0
3R	31810001	31820000	BFS	KES	0.0088945776122876	0.0071534551057385	7285	7285	0.0095505917908317	0.0075899325787273	7304	7304	0.010482525077706	7285	0.011268208800113	7304	0.22418033735419	460.0	0.22418033735419	460.0
3R	31820001	31830000	BFS	KES	0.014551586482208	0.014050137325802	6199	6199	0.015944010345319	0.015449590094285	6229	6229	0.017142236744689	6199	0.018846311053951	6229	0.15359097608902	582.0	0.15359097608902	582.0
3R	31830001	31840000	BFS	KES	0.014008057143379	0.011374958050172	6647	6647	0.015143883771406	0.012561184556502	6677	6676	0.015215402314076	6647	0.016586989217908	6676	0.16530467807247	561.0	0.16558327815863	562.0
3R	31840001	31850000	BFS	KES	0.017905303998844	0.012745558162923	4049	4049	0.019218591551791	0.013890125347197	4065	4065	0.018904002979117	4049	0.020352252935441	4065	0.17850864851911	331.0	0.17833183805591	332.0
3R	31850001	31860000	BFS	KES	0.017373558460561	0.013861469670126	2458	2458	0.01967575337072	0.015811883428744	2476	2476	0.019112692584321	2458	0.021628632655363	2476	0.15454841871838	223.0	0.15738837167632	224.0
3R	31860001	31870000	BFS	KES	0.012692578123375	0.0098833234607297	8110	8110	0.013793668371304	0.010600374167354	8135	8135	0.01336865054856	8110	0.014421592182623	8135	0.15223689815539	632.0	0.15155524895707	633.0
3R	31870001	31880000	BFS	KES	0.014919161625205	0.011066007426076	4533	4533	0.016409279232943	0.012307309796121	4560	4560	0.01646643567242	4533	0.018078344261181	4560	0.20681141775023	369.0	0.2062587761184	372.0
3R	31880001	31890000	BFS	KES	0.018039524669109	0.010976900259344	1717	1717	0.019926190629368	0.012664510463765	1726	1726	0.018074349601317	1717	0.020556465159795	1726	0.19157086391934	127.0	0.19113797442163	128.0
3R	31890001	31900000	BFS	KES	0.0070329041877438	0.0094505218944927	1384	1384	0.0082331877492336	0.010103455006832	1389	1389	0.0094339622641509	1384	0.010580601092896	1389	0.12980494583775	75.0	0.12980494583775	75.0
3R	31900001	31910000	BFS	KES	0.013888161122676	0.0096180784855216	3626	3626	0.015634694718495	0.010460797508315	3647	3647	0.017075338574596	3626	0.0189715261959	3647	0.32026340776594	293.0	0.32026340776594	293.0
3R	31910001	31920000	BFS	KES	0.01366890126122	0.013576126843454	3479	3479	0.014915528681749	0.014656726222843	3491	3491	0.017271634995415	3479	0.018604296975522	3491	0.18354286941754	269.0	0.18354286941754	269.0
3R	31920001	31930000	BFS	KES	0.013251713464515	0.011079239870921	4555	4555	0.014116349600221	0.011632159054323	4566	4566	0.01500450675268	4555	0.015819621570201	4566	0.20549107851656	342.0	0.20549107851656	342.0
3R	31930001	31940000	BFS	KES	0.011283123378282	0.0094561787644456	5275	5275	0.012465584910081	0.010427406736391	5296	5296	0.012751837447317	5275	0.014011934996338	5296	0.17713630018512	377.0	0.17713630018512	377.0
3R	31940001	31950000	BFS	KES	0.0087897038889898	0.0070839773312725	5167	5167	0.0092379759816112	0.0075060686238933	5175	5175	0.0090957034790777	5167	0.0095395981768219	5175	0.12605235519533	270.0	0.12605235519533	270.0
3R	31950001	31960000	BFS	KES	0.0095688607908764	0.0085552164107141	8439	8439	0.010218537906762	0.0094118418190865	8465	8465	0.010492391198992	8439	0.011361355781024	8465	0.13720741480085	572.0	0.13720741480085	572.0
3R	31960001	31970000	BFS	KES	0.014066457543922	0.011477210599441	8379	8379	0.015700066915362	0.012771458375966	8420	8420	0.014910405615813	8379	0.016663509189197	8420	0.14048389687499	730.0	0.14400925929318	731.0
3R	31970001	31980000	BFS	KES	0.011727451703958	0.011938022645721	8666	8666	0.01307361822726	0.013122149246359	8702	8702	0.013532194976814	8666	0.014959585046648	8702	0.12178183701112	707.0	0.12178183701112	707.0
3R	31980001	31990000	BFS	KES	0.012144303840261	0.0089686858418545	8454	8454	0.013494035539276	0.0099931434196178	8491	8491	0.012262819244084	8454	0.01367597794443	8491	0.13683606827752	648.0	0.13675332393948	649.0
3R	31990001	32000000	BFS	KES	0.01395204329321	0.013179290494095	8088	8088	0.015097358246889	0.014153368660264	8121	8121	0.015492395638105	8088	0.016666893990468	8121	0.11872249750758	751.0	0.11884461055123	752.0
3R	32000001	32010000	BFS	KES	0.01316331962255	0.012371166010032	8654	8654	0.014001795349466	0.013162106672057	8677	8677	0.015279407863899	8654	0.016268758403004	8677	0.15883432718515	760.0	0.15883432718515	760.0
3R	32010001	32020000	BFS	KES	0.012624472023978	0.011150306866277	8728	8728	0.013614201870759	0.011901274842583	8755	8755	0.013832907968266	8728	0.01482728324114	8755	0.13693153077744	766.0	0.13693153077744	766.0
3R	32020001	32030000	BFS	KES	0.014648641438093	0.009377491082613	9099	9099	0.015732300588804	0.010169283656293	9130	9130	0.016458447526364	9099	0.017673765833983	9130	0.2652394626359	715.0	0.2652394626359	715.0
3R	32030001	32040000	BFS	KES	0.0082669551157714	0.0098202873045109	5897	5897	0.0087052265281142	0.010208563595389	5907	5907	0.017578041365135	5897	0.01830514588009	5907	0.47434085570056	325.0	0.47434085570056	325.0
3R	32040001	32050000	BFS	KES	0.010320708044811	0.011423748042438	9281	9281	0.011050699781999	0.012085175494	9306	9306	0.014482788949611	9281	0.015365774251827	9306	0.24748791919143	674.0	0.24748791919143	674.0
3R	32050001	32060000	BFS	KES	0.013579052471045	0.012722717728019	8110	8110	0.014381377321167	0.013604729880333	8132	8132	0.016059110428852	8110	0.017174389085906	8132	0.17924049898548	710.0	0.17924049898548	710.0
3R	32060001	32070000	BFS	KES	0.013247552071348	0.0097824796084486	8015	8015	0.014413407002323	0.010846261883391	8043	8043	0.013942090643304	8015	0.015325617808443	8043	0.16972092184553	671.0	0.16972092184553	671.0
3R	32070001	32080000	BFS	KES	0.014144063176816	0.013781875764097	6849	6849	0.015887075197275	0.01517121429986	6883	6883	0.016830923412596	6849	0.01855704126879	6883	0.16636886517888	610.0	0.16636886517888	610.0
3R	32080001	32090000	BFS	KES	0.014055877701634	0.013200026621902	8000	8000	0.015014219961317	0.014090467878492	8028	8028	0.016764885789339	8000	0.017831603616328	8028	0.1823351181726	703.0	0.1823351181726	703.0
3R	32090001	32100000	BFS	KES	0.014524366460586	0.012386259466666	7407	7407	0.01624747128817	0.013535353535354	7446	7446	0.015878508348682	7407	0.017494029688004	7446	0.14726842973303	680.0	0.14726842973303	680.0
3R	32100001	32110000	BFS	KES	0.012667593296395	0.0097175751885551	6746	6746	0.013754027974337	0.010775979713468	6771	6771	0.013003483138923	6746	0.014209418506151	6771	0.1367238309786	566.0	0.1367238309786	566.0
3R	32110001	32120000	BFS	KES	0.014623206977802	0.012669704198273	8159	8159	0.015960380472586	0.013763278726289	8195	8195	0.016102649991391	8159	0.017607554373764	8195	0.1439266032993	728.0	0.1439266032993	728.0
3R	32120001	32130000	BFS	KES	0.012487696140421	0.011802225748628	5277	5277	0.013870768160252	0.01301266807461	5301	5301	0.014994883262583	5277	0.016462778165538	5301	0.18139681405713	407.0	0.18139681405713	407.0
3R	32130001	32140000	BFS	KES	0.018847805230958	0.011519761008398	2985	2985	0.021547245752796	0.013216991546569	3008	3008	0.020581212509464	2985	0.023708764226703	3008	0.24634002997293	275.0	0.24634002997293	275.0
3R	32140001	32150000	BFS	KES	0.014430588302133	0.012661448503016	2093	2093	0.015846919884493	0.014471407003719	2103	2103	0.017208581392891	2093	0.019081126553217	2103	0.20362777445081	166.0	0.20362777445081	166.0
3R	32150001	32160000	BFS	KES	0.011332815556089	0.0094323014267774	2351	2351	0.011800440181595	0.0097933937545638	2355	2355	0.012849170392151	2351	0.013412515352125	2355	0.18773730386623	156.0	0.18773730386623	156.0
3R	32160001	32170000	BFS	KES	0.013530968575274	0.011478814120974	2245	2245	0.015604207876281	0.013132143846671	2254	2254	0.01934473843261	2245	0.021703709893048	2254	0.3321960233574	137.0	0.3321960233574	137.0
3R	32170001	32180000	BFS	KES	0.016073312236287	0.010063259615157	2959	2959	0.018957175194174	0.011396730804842	2977	2976	0.017946130267719	2959	0.0206748886605	2976	0.2567389124312	229.0	0.2567389124312	229.0
3R	32180001	32190000	BFS	KES	0.012772078777574	0.010242641815334	3271	3271	0.013993462989645	0.011524142137155	3285	3285	0.015317262521779	3271	0.017263339354045	3285	0.21542359447992	240.0	0.21387652916534	242.0
3R	32190001	32200000	BFS	KES	0.011871602731326	0.010217072502538	3541	3541	0.012805416163085	0.011265480000428	3554	3554	0.012898398699472	3541	0.014022394231579	3554	0.14444050342858	242.0	0.14444050342858	242.0
3R	32200001	32210000	BFS	KES	0.013928368391131	0.010730942683507	3697	3697	0.015104187358468	0.011703777244418	3712	3711	0.016890332954345	3697	0.018437021843039	3711	0.25606764766731	284.0	0.25606764766731	284.0
3R	32210001	32220000	BFS	KES	0.010038528726446	0.006658958486621	3151	3151	0.011539712797735	0.0078328981723238	3164	3164	0.0099300553836553	3151	0.011562003200232	3164	0.15500811197791	156.0	0.15500811197791	156.0
3R	32220001	32230000	BFS	KES	0.015096243836778	0.01401014389507	6800	6800	0.016903923391963	0.015448175189755	6835	6835	0.018158519888126	6800	0.02023109610571	6835	0.19158050431218	634.0	0.19158050431218	634.0
3R	32230001	32240000	BFS	KES	0.013422332458939	0.01478056436004	8204	8204	0.01477923860033	0.016394365389969	8244	8244	0.016967476181074	8204	0.018888214670982	8244	0.15699754888967	735.0	0.15699754888967	735.0
3R	32240001	32250000	BFS	KES	0.010742065432632	0.0095233001591401	7721	7721	0.012078467485791	0.01056944916575	7760	7760	0.012645161819902	7721	0.014246916605407	7760	0.18766552512533	524.0	0.1877176365501	527.0
3R	32250001	32260000	BFS	KES	0.011672591948437	0.011418934936747	7890	7890	0.012510731985141	0.012262924318458	7913	7913	0.014242408404328	7890	0.015284676536736	7913	0.17920130314673	628.0	0.17920130314673	628.0
3R	32260001	32270000	BFS	KES	0.012015177697051	0.010998913600533	8395	8395	0.013267644704724	0.012130480125145	8429	8429	0.015837316795228	8395	0.017441762465024	8429	0.26579877963661	672.0	0.26567365719329	673.0
3R	32270001	32280000	BFS	KES	0.010900984338814	0.0095215001120357	8281	8281	0.011785108702388	0.01020211408208	8305	8305	0.012263315989916	8281	0.013237142507851	8305	0.16586435448298	613.0	0.1670570082676	615.0
3R	32280001	32290000	BFS	KES	0.0105693135777	0.010603919918235	7848	7848	0.011325958901701	0.01167352631624	7877	7878	0.012706166139002	7848	0.01386616549484	7877	0.16449396911316	627.0	0.16493031988516	631.0
3R	32290001	32300000	BFS	KES	0.011615479005304	0.012984682486987	8093	8093	0.012853419099872	0.014220631168023	8124	8124	0.015460078711617	8093	0.017021977718406	8124	0.20056508762057	654.0	0.2006198531907	655.0
3R	32300001	32310000	BFS	KES	0.01164024755892	0.0080244554833779	7509	7509	0.012566679072075	0.0087290761718355	7533	7533	0.012562798105679	7509	0.013601596872124	7533	0.21142601408878	509.0	0.21142601408878	509.0
3R	32310001	32320000	BFS	KES	0.017453604836527	0.015471614465344	6978	6978	0.020043261930456	0.017512078754202	7033	7033	0.020535450600877	6978	0.023281369044131	7033	0.19419023221318	687.0	0.19391533060893	688.0
3R	32320001	32330000	BFS	KES	0.012305480754704	0.010656586462984	7661	7661	0.013900645580503	0.01219468975584	7702	7702	0.013958527288743	7661	0.015962151791498	7702	0.17213488110733	543.0	0.17228098733391	545.0
3R	32330001	32340000	BFS	KES	0.013990762794477	0.017089283196713	5982	5982	0.015181016515266	0.019118975396988	6012	6012	0.025672559569562	5982	0.028399774578341	6012	0.3911365572041	526.0	0.3911365572041	526.0
3R	32340001	32350000	BFS	KES	0.0085823039356507	0.01284527718756	233	233	0.010847986386841	0.01655534351145	236	236	0.012594161958569	233	0.015576565406076	236	0.11348241812578	21.0	0.11348241812578	21.0
3R	32350001	32360000	BFS	KES	0.0108396065952	0.015312592730124	5149	5149	0.01177666501059	0.016235403429936	5163	5163	0.017606428882957	5149	0.018623691606228	5163	0.24669225920706	361.0	0.24669225920706	361.0
3R	32360001	32370000	BFS	KES	0.017961858355037	0.0035279825597843	501	501	0.017925714764819	0.0045008387171779	502	502	0.016808830908179	501	0.018277416124186	502	0.36780383795309	36.0	0.36780383795309	36.0
3R	32370001	32380000	BFS	KES	0.014826788211193	0.011191665610639	6332	6332	0.016424428605543	0.012156520514793	6359	6359	0.016951568389027	6332	0.01887362402721	6359	0.24061350392367	510.0	0.24061350392367	510.0
3R	32380001	32390000	BFS	KES	0.017554237297684	0.01737639457074	1959	1959	0.020070937015515	0.020070986230039	1979	1979	0.020975895280158	1959	0.024142653953537	1979	0.16259468311736	202.0	0.16227581726448	203.0
3R	32390001	32400000	BFS	KES	0.015561376354328	0.015317621525362	807	807	0.018979959707348	0.019055087777227	816	816	0.017675116825258	807	0.021933606380685	816	0.13006895224835	83.0	0.13006895224835	83.0
3R	32400001	32410000	BFS	KES	0.012928449252505	0.011712905570042	482	482	0.01428445268689	0.012918853451756	485	485	0.012795839816559	482	0.014671767530829	485	0.068343614895918	33.0	0.064849825797993	34.0
3R	32410001	32420000	BFS	KES	0.020622643646543	0.019772626842888	1210	1210	0.027182625863771	0.024752164637972	1241	1241	0.022868423050642	1210	0.028829763581116	1241	0.11493218945165	159.0	0.11563602706639	160.0
3R	32420001	32430000	BFS	KES	0.022009560461064	0.019184145416568	1003	1003	0.024967741935484	0.02190130891661	1014	1014	0.023202607762548	1003	0.026196720655068	1014	0.11559713425647	129.0	0.11559713425647	129.0
