chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_BFS_biallelic	avg_pi_KES_biallelic	no_sites_BFS_biallelic	no_sites_KES_biallelic	avg_pi_BFS_multi	avg_pi_KES_multi	no_sites_BFS_multi	no_sites_KES_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
3R	28340001	28350000	BFS	KES	0.019930205605983	0.019120576303841	7233	7380	0.021667029491235	0.021060484552552	7279	7426	0.028882258768738	6887	0.031611127174594	6933	0.32150839145352	789.0	0.32102610382621	790.0
3R	28350001	28360000	BFS	KES	0.020788460094818	0.019590972980803	8962	8962	0.022747376404934	0.021633672022225	9029	9029	0.031803363812052	8962	0.035099935583963	9029	0.36457949644914	1059.0	0.3656277628702	1067.0
3R	28360001	28370000	BFS	KES	0.018100212206158	0.018012486912607	9192	9137	0.019837628743784	0.019751776101278	9258	9202	0.029135479846862	9134	0.031841447711726	9199	0.37661239036596	1037.0	0.37609837655085	1040.0
3R	28370001	28380000	BFS	KES	0.018649240159058	0.015882575036586	9117	8423	0.01993556759058	0.01709353012837	9152	8458	0.02522933542952	8417	0.026834245729094	8452	0.30092672608823	890.0	0.3006239348618	892.0
3R	28380001	28390000	BFS	KES	0.017723014772927	0.018887443807656	8901	8419	0.019467194379372	0.020289646086435	8954	8469	0.030672260309015	8419	0.033306592483686	8469	0.38436250519055	956.0	0.38399859978764	961.0
3R	28390001	28400000	BFS	KES	0.016377331187016	0.020376560888625	8862	8761	0.017618972437443	0.021837362953895	8908	8807	0.032259668637576	8755	0.034746985988289	8801	0.40674693260848	965.0	0.40694161078235	967.0
3R	28400001	28410000	BFS	KES	0.022961616199678	0.023829604891752	8708	8358	0.024967805437789	0.026038430715759	8770	8420	0.035114160105561	8358	0.038157685039729	8420	0.31244809714368	1048.0	0.31238474596879	1049.0
3R	28410001	28420000	BFS	KES	0.017835772716179	0.019774046838732	8660	8629	0.019412042119435	0.021659919872263	8710	8679	0.025628194002507	8623	0.028065767805484	8673	0.25328701868984	950.0	0.25401357506709	953.0
3R	28420001	28430000	BFS	KES	0.016695035071584	0.025425897736025	8444	8699	0.017808960285871	0.027758941530012	8497	8753	0.031714691803323	8386	0.03417634693121	8439	0.35265971391859	969.0	0.35351499908815	978.0
3R	28430001	28440000	BFS	KES	0.016508706111568	0.017239898023029	9193	9193	0.017876469663192	0.018897857332051	9238	9238	0.027914504471417	9193	0.030594015771166	9238	0.38715124560821	876.0	0.38700252693861	877.0
3R	28440001	28450000	BFS	KES	0.014205326101241	0.019505653347038	8586	8586	0.015455378507346	0.021186592901279	8640	8640	0.026527266197737	8586	0.028835082839883	8640	0.36132372210134	874.0	0.36132372210134	874.0
3R	28450001	28460000	BFS	KES	0.017494001530898	0.021388503365331	9167	9167	0.018838172375134	0.023208947833469	9215	9215	0.029706437419472	9167	0.032172456278752	9215	0.34110376111962	906.0	0.34110376111962	906.0
3R	28460001	28470000	BFS	KES	0.014190647723159	0.019996263392893	9380	9380	0.014913855708869	0.021080816996375	9409	9409	0.027413167758811	9380	0.028709609129278	9409	0.36342241773749	837.0	0.36342241773749	837.0
3R	28470001	28480000	BFS	KES	0.013744431756222	0.017604742415932	9052	9048	0.014676757014818	0.018758095893619	9079	9075	0.026605512781579	9045	0.028439791844018	9072	0.40100628020279	734.0	0.40100628020279	734.0
3R	28480001	28490000	BFS	KES	0.012179918253662	0.021311883816884	9129	9100	0.013050928925205	0.022924944954228	9166	9137	0.02528634539185	9100	0.027155157436178	9137	0.33512288003451	806.0	0.33512288003451	806.0
3R	28490001	28500000	BFS	KES	0.01414540953859	0.019005860894487	9302	9269	0.015073456809968	0.02018353121109	9334	9301	0.025526622563141	9269	0.027226515063899	9301	0.3443785657511	782.0	0.3443785657511	782.0
3R	28500001	28510000	BFS	KES	0.011108085106383	0.020926075512743	8963	8795	0.012250219460032	0.022608970846638	8996	8828	0.024672364797595	8781	0.027075429176567	8814	0.32975690895689	668.0	0.32975690895689	668.0
3R	28510001	28520000	BFS	KES	0.011394407100882	0.018462060770667	8622	7947	0.012106544114648	0.019851847338786	8639	7964	0.025660455855695	7824	0.027524369648307	7841	0.37758180231332	439.0	0.37758180231332	439.0
3R	28520001	28530000	BFS	KES	0.011435092523665	0.019885480348416	9340	9345	0.012144079922798	0.021033775035385	9368	9373	0.02752741269676	9340	0.029070135766513	9368	0.42072898692964	772.0	0.42072898692964	772.0
3R	28530001	28540000	BFS	KES	0.012483280871305	0.019779308399122	9424	9380	0.013294345414238	0.020683315830449	9445	9401	0.02840085029375	9300	0.03005308469805	9321	0.40464887007236	666.0	0.40464887007236	666.0
3R	28540001	28550000	BFS	KES	0.012531900413996	0.024735205793425	8480	7911	0.013682963573751	0.026311089034466	8506	7937	0.027797583081571	7905	0.030103125648483	7931	0.30956538268692	538.0	0.30956538268692	538.0
3R	28550001	28560000	BFS	KES	0.014862749323412	0.020084228950609	9273	9273	0.016006942596383	0.021415444727126	9307	9307	0.027241506615267	9273	0.029346853512948	9307	0.34413305611189	856.0	0.34413305611189	856.0
3R	28560001	28570000	BFS	KES	0.013335534486763	0.01670866874997	9183	9160	0.014447268617067	0.017900731524417	9216	9193	0.025842076700434	9151	0.027841457963868	9184	0.4015006283554	754.0	0.4015006283554	754.0
3R	28570001	28580000	BFS	KES	0.011002566761594	0.015373216930182	9529	9527	0.0116649839327	0.016434014750976	9552	9550	0.020857138542542	9519	0.022243934689642	9542	0.35383414850806	621.0	0.35383414850806	621.0
3R	28580001	28590000	BFS	KES	0.011850135753236	0.014931153342119	9413	9426	0.012727128215014	0.015816222362811	9435	9448	0.020191303240418	9413	0.021577345182581	9435	0.3318601969375	610.0	0.3318601969375	610.0
3R	28590001	28600000	BFS	KES	0.017971664077249	0.016690710673649	9365	9365	0.018930131160943	0.017632268946184	9389	9389	0.025139777975853	9365	0.026329548975495	9389	0.30747686408792	723.0	0.30747686408792	723.0
3R	28600001	28610000	BFS	KES	0.019922465130784	0.015162204045907	9229	9194	0.020937851950445	0.016445166656994	9258	9223	0.0251869946274	9194	0.026984717861292	9223	0.28839539046129	812.0	0.28839539046129	812.0
3R	28610001	28620000	BFS	KES	0.013036020882024	0.012756995586931	9644	9628	0.014056205710572	0.013804047757205	9670	9654	0.018432345623758	9628	0.019799502448374	9654	0.29260497178212	606.0	0.29260497178212	606.0
3R	28620001	28630000	BFS	KES	0.015393296885263	0.016820685340362	9104	9106	0.016595112437532	0.018031885345041	9138	9139	0.020508575013943	9104	0.021932482578866	9137	0.21005887481831	740.0	0.20954128212631	745.0
3R	28630001	28640000	BFS	KES	0.012729325552523	0.012926748712167	9685	9685	0.013430973363443	0.013589597101714	9703	9703	0.015936671781281	9685	0.016796964800886	9703	0.1885626904939	664.0	0.18848608847879	665.0
3R	28640001	28650000	BFS	KES	0.017629183196013	0.01508837918807	9298	9298	0.018975259966671	0.016152677031928	9334	9334	0.020953256720905	9298	0.022475690298894	9334	0.20616666701196	781.0	0.20604399755448	783.0
3R	28650001	28660000	BFS	KES	0.011927171275688	0.0094041011472204	9500	9452	0.01256728312812	0.0098007749956028	9517	9469	0.014782515767225	9451	0.015413205997646	9468	0.26820738325125	570.0	0.26804196151073	571.0
3R	28660001	28670000	BFS	KES	0.024859177085191	0.021229179615316	8795	8814	0.027282701110861	0.02306132451333	8850	8869	0.030468970203828	8778	0.033109597371182	8833	0.2552294191199	974.0	0.25504763002737	976.0
3R	28670001	28680000	BFS	KES	0.018232903316226	0.018367950835896	9210	8897	0.019861146560877	0.020013961415017	9253	8940	0.023732848326048	8895	0.025810868385692	8938	0.22008872600567	816.0	0.22001746167534	819.0
3R	28680001	28690000	BFS	KES	0.023961459883472	0.023691539095858	8483	8322	0.026687794503982	0.025912650569694	8551	8390	0.032730210872099	8308	0.036028288234391	8376	0.26467149148707	1017.0	0.26450033121353	1019.0
3R	28690001	28700000	BFS	KES	0.015444399374623	0.016702213394333	8592	8590	0.016504368803507	0.017902808114696	8626	8624	0.023191583384323	8590	0.024841703097841	8624	0.29236876125502	745.0	0.29227188495827	746.0
3R	28700001	28710000	BFS	KES	0.015772715398274	0.018619433881039	9109	9109	0.016711141641787	0.019380329097447	9138	9138	0.025613233236868	9109	0.026820679706228	9138	0.32635165779666	879.0	0.32635165779666	879.0
3R	28710001	28720000	BFS	KES	0.01788210072796	0.015807544450567	8673	8574	0.019142871949008	0.016819614908231	8707	8608	0.025301302109619	8541	0.026946866353517	8574	0.30800407757916	803.0	0.308900734668	806.0
3R	28720001	28730000	BFS	KES	0.016735759947436	0.01280950257548	9310	9301	0.018042073464503	0.01397614012513	9347	9338	0.022711929460225	9301	0.024410265862492	9338	0.34108469692593	791.0	0.34098491049158	792.0
3R	28730001	28740000	BFS	KES	0.017815085211458	0.017788889011406	9056	9055	0.01913181511461	0.019439228852422	9099	9099	0.028684270892483	9051	0.031049263553276	9094	0.36732524487157	872.0	0.36723360891466	873.0
3R	28740001	28750000	BFS	KES	0.019268868749102	0.018151463553386	9037	9054	0.02077085705621	0.020022414528814	9086	9103	0.025579374861091	9016	0.027975304357356	9065	0.26612690003452	890.0	0.26612690003452	890.0
3R	28750001	28760000	BFS	KES	0.016338510542338	0.015027802945513	9513	9513	0.01768118918416	0.015932549287535	9548	9548	0.02280147603437	9513	0.02434527729335	9548	0.30273980018943	805.0	0.30247312866812	807.0
3R	28760001	28770000	BFS	KES	0.018842954313233	0.015457967919053	8844	8844	0.020399055145443	0.01663570969588	8882	8882	0.023017515981602	8844	0.02481893361837	8882	0.24298086407061	853.0	0.24298086407061	853.0
3R	28770001	28780000	BFS	KES	0.017760975848333	0.014587345680136	9234	9234	0.018946771774076	0.015502497886683	9266	9265	0.022584759906538	9234	0.023976810649723	9265	0.28103888567781	818.0	0.28018076501094	823.0
3R	28780001	28790000	BFS	KES	0.016935159737988	0.014975629174547	9288	9288	0.018047614753359	0.016218848472722	9324	9323	0.020334396211955	9288	0.021834742008043	9323	0.21372990393418	905.0	0.21365930772877	906.0
3R	28790001	28800000	BFS	KES	0.01506600826363	0.018335036533877	9325	9325	0.016374971361475	0.01996379190934	9375	9375	0.021053538894203	9325	0.022974613111348	9375	0.20219573487724	934.0	0.20174053081103	938.0
3R	28800001	28810000	BFS	KES	0.023758296189954	0.018997094786762	9103	9091	0.026398618864746	0.020528254595169	9161	9148	0.029655749674984	9091	0.032289992708326	9148	0.2502302615262	1087.0	0.24971663237345	1090.0
3R	28810001	28820000	BFS	KES	0.016990851223806	0.015402852456199	9010	9010	0.018635646900207	0.01669995195395	9057	9057	0.02484054875429	9010	0.026846495252916	9057	0.33558201646749	820.0	0.33558201646749	820.0
3R	28820001	28830000	BFS	KES	0.019865599472292	0.018525365561051	8969	8746	0.021484430333374	0.020099450508062	9014	8792	0.031196057245334	8723	0.033888218364126	8768	0.37181792431488	838.0	0.37227321981247	842.0
3R	28830001	28840000	BFS	KES	0.016832169556169	0.020444579114377	9356	9281	0.017912456088068	0.021405451336932	9390	9315	0.037037488358328	9278	0.038828456019189	9312	0.4826303182506	986.0	0.48221368035173	988.0
3R	28840001	28850000	BFS	KES	0.017681186690501	0.03047382138995	7893	8790	0.018743049915662	0.031842819406673	7923	8819	0.041896095253252	7838	0.044025093799169	7867	0.4205545129141	911.0	0.4224434998895	914.0
3R	28850001	28860000	BFS	KES	0.018047070185383	0.017254538108136	8377	8890	0.01956449813331	0.019104806974801	8425	8936	0.024543880214183	8276	0.027012251577639	8322	0.27840528776489	885.0	0.27982854965588	888.0
3R	28860001	28870000	BFS	KES	0.019447693511748	0.020192622886846	9198	8963	0.021694217809076	0.022563007244206	9262	9027	0.025205994939337	8963	0.028119685152708	9027	0.20183419564982	969.0	0.20183419564982	969.0
3R	28870001	28880000	BFS	KES	0.019157807022861	0.019071423412732	8762	8760	0.020927925667899	0.020570560655088	8804	8803	0.02476702659093	8760	0.026822815204096	8802	0.22438050581907	898.0	0.22429226176715	899.0
3R	28880001	28890000	BFS	KES	0.017961445706796	0.017532915388662	8762	8775	0.020026800716128	0.019562605095339	8823	8836	0.022560794489685	8753	0.025380793073824	8814	0.21369240770021	945.0	0.21347880361521	947.0
3R	28890001	28900000	BFS	KES	0.020404371416359	0.016392518149601	9228	9159	0.021803013323372	0.017477949508583	9275	9205	0.02521310927395	9159	0.02676014379785	9205	0.25390682728716	1009.0	0.2537699183323	1012.0
3R	28900001	28910000	BFS	KES	0.018157206919854	0.016697040644923	8290	8273	0.020318942922489	0.018672332753847	8349	8332	0.023159808700783	8273	0.025852003865273	8332	0.2370794111807	904.0	0.2370794111807	904.0
3R	28910001	28920000	BFS	KES	0.022076545081374	0.023082188162498	8264	8264	0.024410230234052	0.025911213277362	8342	8341	0.030140292336911	8263	0.033453417725205	8340	0.24842466424766	1102.0	0.24855087639245	1105.0
3R	28920001	28930000	BFS	KES	0.022715263354276	0.019613549951165	8511	8491	0.02533996420528	0.021369671512984	8570	8550	0.029891104782577	8367	0.032589965496015	8426	0.27973367757896	995.0	0.27962595207459	996.0
3R	28930001	28940000	BFS	KES	0.019836880835416	0.020532326637081	8768	8271	0.021823659615097	0.022650276988644	8824	8326	0.027334303793708	8269	0.03003004923588	8324	0.27660379607817	1014.0	0.2760566118712	1016.0
3R	28940001	28950000	BFS	KES	0.016813349829081	0.019360493432793	8665	8665	0.018666806587553	0.020973200420386	8715	8715	0.024183173973623	8665	0.026336526972445	8715	0.2462529988246	932.0	0.24635655317125	934.0
3R	28950001	28960000	BFS	KES	0.019424755867678	0.01872421971832	9260	9260	0.020917834946011	0.020109061811929	9303	9303	0.02492439811722	9260	0.026806486380395	9303	0.22956755384582	965.0	0.22936803874748	966.0
3R	28960001	28970000	BFS	KES	0.014241449065436	0.017819233149585	9390	9390	0.015341168948231	0.019072456707243	9431	9431	0.024059205579414	9390	0.026141500317374	9431	0.32826896611442	931.0	0.32808776120339	933.0
3R	28970001	28980000	BFS	KES	0.017377557781194	0.013778352114341	8634	8591	0.019171013451224	0.015526589296735	8684	8641	0.020640287012245	8590	0.022837570201473	8640	0.2324052019267	904.0	0.2324052019267	904.0
3R	28980001	28990000	BFS	KES	0.013523758103346	0.014788074829244	9149	9146	0.014598701579944	0.015596384418274	9179	9176	0.025064420606052	9135	0.02663079346831	9165	0.41935522242183	837.0	0.42055944328205	840.0
3R	28990001	29000000	BFS	KES	0.021911263052145	0.018069309927643	9104	9104	0.024129564367031	0.019790491718029	9163	9163	0.027370581336907	9104	0.029971252011319	9163	0.26532183938095	1005.0	0.26481780875481	1009.0
3R	29000001	29010000	BFS	KES	0.024013958852929	0.024941853013559	8602	8602	0.026625648072959	0.028061869525392	8689	8690	0.03429993608419	8602	0.038406239708877	8689	0.28236645673766	1206.0	0.28319525581938	1210.0
3R	29010001	29020000	BFS	KES	0.017681968678369	0.017789040618438	9020	9019	0.019222754541388	0.019255358581249	9069	9069	0.024859207214385	9019	0.026913481284	9068	0.30010821080314	1007.0	0.30010821080314	1007.0
3R	29020001	29030000	BFS	KES	0.01780313716769	0.018392630740819	9254	9254	0.019055642145779	0.019866903438251	9298	9298	0.02744066660547	9254	0.029488255901358	9298	0.33670975212892	1039.0	0.33658377374838	1040.0
3R	29030001	29040000	BFS	KES	0.020832786491827	0.018110092287491	8981	8981	0.022749725064773	0.019702713297785	9034	9034	0.026032686909562	8981	0.028399814421963	9034	0.24946129317569	1011.0	0.24939565115965	1012.0
3R	29040001	29050000	BFS	KES	0.018716602345258	0.018660623868414	9073	9073	0.020255776948324	0.020114813630659	9120	9120	0.026259829241884	9073	0.028252387227142	9120	0.27777161680458	967.0	0.27735655765922	970.0
3R	29050001	29060000	BFS	KES	0.021809204011036	0.016725714439585	9285	9285	0.024012113229013	0.018381895841024	9338	9338	0.02527056508534	9285	0.027879248707464	9338	0.2386576733715	978.0	0.23857174816897	979.0
3R	29060001	29070000	BFS	KES	0.02160013759826	0.019945007282335	9033	9033	0.023732915402166	0.02199135043126	9099	9099	0.027167313696022	9033	0.03006381368919	9099	0.22565655124266	1078.0	0.22537234036441	1080.0
3R	29070001	29080000	BFS	KES	0.025637257927213	0.022169369311336	8804	8736	0.028556190979484	0.024816697682963	8878	8808	0.030357727986622	8736	0.034132998126603	8808	0.23315265897142	1212.0	0.23370205776774	1213.0
3R	29080001	29090000	BFS	KES	0.013608088445178	0.012755770645073	9592	9592	0.015389185308481	0.014095600619997	9639	9638	0.017575175177802	9592	0.019719847456548	9638	0.24690263367279	763.0	0.24635566955991	765.0
3R	29090001	29100000	BFS	KES	0.017999898817137	0.017062331289008	9551	9527	0.019250011490961	0.018607951479571	9590	9566	0.023368502662981	9527	0.025123740980629	9566	0.254685262465	982.0	0.25457701670945	984.0
3R	29100001	29110000	BFS	KES	0.022456140350877	0.020445035051149	8763	8761	0.024587638557087	0.022232289950577	8825	8823	0.028174946649677	8751	0.030933485228513	8813	0.23944634428014	1124.0	0.23938768362034	1125.0
3R	29110001	29120000	BFS	KES	0.024853577194574	0.025649736318094	8577	8511	0.02805860759279	0.029099619921943	8671	8605	0.035527119809215	8511	0.039854829270748	8605	0.27399077262742	1203.0	0.27347661885854	1206.0
3R	29120001	29130000	BFS	KES	0.015512370624675	0.018932045945838	6106	5775	0.016482059183854	0.019631917186578	6122	5791	0.027487787109252	5770	0.028588639704663	5786	0.3070886375781	473.0	0.3070886375781	473.0
3R	29130001	29140000	BFS	KES	0.0005608315262095	0.0	5694	3738	0.0005608315262095	0.0	5694	3738	0.0003032307861947	3605	0.0003032307861947	3605	-0.13997586617361	17.0	-0.13997586617361	17.0
3R	29140001	29150000	BFS	KES	0.017395434030581	0.015602617314786	9012	8351	0.019116503541424	0.017388492088849	9057	8396	0.024661553603595	8332	0.026959189418693	8377	0.29400637169287	807.0	0.29364194322534	809.0
3R	29150001	29160000	BFS	KES	0.015835502275433	0.016949326190239	9169	9169	0.01705345535401	0.018402417321667	9213	9214	0.022855156891301	9169	0.024714954137824	9213	0.27842923710236	960.0	0.27887202610927	965.0
3R	29160001	29170000	BFS	KES	0.023303757930318	0.021637709215842	8983	8974	0.026122277943741	0.023571040053698	9045	9038	0.029086477809185	8974	0.03205101440646	9036	0.21822773287103	1044.0	0.21834988568961	1047.0
3R	29170001	29180000	BFS	KES	0.0075505637380111	0.014141438340667	7506	7806	0.0076755489001877	0.014556524513453	7514	7814	0.015081805716416	7406	0.015412566177311	7414	0.27037000183518	440.0	0.27023991109378	441.0
3R	29180001	29190000	BFS	KES	0.02011331361555	0.024897888727586	8937	8904	0.022449819706287	0.027524493907444	9009	8977	0.032475848075417	8898	0.035827086531781	8970	0.29129711247291	1099.0	0.29029863375244	1104.0
3R	29190001	29200000	BFS	KES	0.01708031369598	0.019342404038998	9123	9123	0.018513806598573	0.020406593396157	9162	9162	0.024787511458806	9123	0.026334424637113	9162	0.26056115640424	988.0	0.26056115640424	988.0
3R	29200001	29210000	BFS	KES	0.018151636534228	0.015897096900602	9401	9401	0.019744836784458	0.016994272965554	9443	9443	0.021417557319767	9401	0.023266420252268	9443	0.20313373535355	927.0	0.20313373535355	927.0
3R	29210001	29220000	BFS	KES	0.023375992487552	0.020220033869209	8842	8842	0.025681787947319	0.021955322666959	8900	8900	0.028693261860556	8842	0.031432302417835	8900	0.22994501804214	1089.0	0.22993017496444	1090.0
3R	29220001	29230000	BFS	KES	0.019720942339291	0.019168220248938	9305	9305	0.021409825457029	0.020873178800611	9357	9357	0.026164466304254	9305	0.028269094105005	9357	0.25459099669598	987.0	0.25452680474988	988.0
3R	29230001	29240000	BFS	KES	0.016482499398671	0.017786919443732	9166	8191	0.017912243141236	0.018977303271206	9202	8226	0.024326019088594	8180	0.026043240097382	8215	0.30935245032809	865.0	0.30932845111915	868.0
3R	29240001	29250000	BFS	KES	0.01589961834669	0.021282100549222	9243	9247	0.017297610871176	0.023417536635101	9301	9306	0.027242154299533	9243	0.029789195406865	9301	0.30528472579337	1048.0	0.30449255430533	1051.0
3R	29250001	29260000	BFS	KES	0.021200476490235	0.016818909088004	8930	8933	0.023452848842827	0.018440870308947	8988	8991	0.025787426980983	8907	0.028201656163741	8965	0.27508456863587	999.0	0.27409540540046	1001.0
3R	29260001	29270000	BFS	KES	0.02276468524594	0.01887002259418	9072	9042	0.02532816049209	0.020532364267671	9136	9106	0.029453657175269	9042	0.03228761204478	9106	0.29314122098343	1026.0	0.29311853319969	1029.0
3R	29270001	29280000	BFS	KES	0.021722520886507	0.021674068535261	9143	9133	0.023574537775288	0.023350258571335	9202	9192	0.029163197993614	9133	0.031521788466306	9192	0.24878075316341	1167.0	0.24878075316341	1167.0
3R	29280001	29290000	BFS	KES	0.019211639873822	0.019089953635922	9182	9125	0.021180780440415	0.020655713507245	9235	9177	0.025842944639618	9123	0.027999402718736	9175	0.2489670018062	987.0	0.2489670018062	987.0
3R	29290001	29300000	BFS	KES	0.019464426041226	0.02129395261808	8659	8373	0.0217100173282	0.0239269358645	8728	8438	0.028723737848855	8338	0.032295616975804	8403	0.29578180675498	971.0	0.29807840529888	981.0
3R	29300001	29310000	BFS	KES	0.014583211860556	0.021403304402345	9169	9169	0.016214174166335	0.023477793877737	9232	9232	0.024901703800786	9169	0.027461481149835	9232	0.26816488393693	1075.0	0.26963166177467	1083.0
3R	29310001	29320000	BFS	KES	0.017789084461687	0.026346024212179	8966	8966	0.019314775281374	0.028614721523696	9034	9034	0.033222271027737	8966	0.036428204310223	9034	0.33588501459565	1249.0	0.33515437356014	1255.0
3R	29320001	29330000	BFS	KES	0.021123421090324	0.02420363436771	8936	8939	0.023640938391124	0.02718161173093	9024	9028	0.028888526345119	8936	0.032237052342598	9023	0.22307898988576	1238.0	0.22380599769586	1247.0
3R	29330001	29340000	BFS	KES	0.019559183673469	0.023343488781911	8875	8741	0.022173436215566	0.026241743106181	8954	8820	0.026909545685216	8741	0.030485391886391	8819	0.20574486342529	1086.0	0.20622646497892	1090.0
3R	29340001	29350000	BFS	KES	0.022378524675757	0.022968340472583	8976	8966	0.025122533714784	0.02529724842036	9052	9042	0.028921923464967	8966	0.031944586490633	9042	0.20262451873061	1124.0	0.20233166172962	1128.0
3R	29350001	29360000	BFS	KES	0.021403949669729	0.023705945640997	9031	8966	0.02412442781686	0.026233782662424	9121	9056	0.029835337656933	8966	0.03327043791488	9056	0.23477377608828	1172.0	0.23466699879924	1177.0
3R	29360001	29370000	BFS	KES	0.022461522569982	0.020188815963949	8947	8918	0.025029678955137	0.022799612617885	9020	8991	0.027102671435284	8853	0.030182508868032	8926	0.20298701583266	998.0	0.20294005778329	1004.0
3R	29370001	29380000	BFS	KES	0.020669530200283	0.021086507419553	8835	8823	0.023000788195112	0.022704182110143	8891	8879	0.027852664902077	8819	0.030687864913208	8875	0.23386340654357	1054.0	0.23378353731306	1055.0
3R	29380001	29390000	BFS	KES	0.027631405389949	0.027843031540032	8948	8924	0.030262851648498	0.030704620846485	9033	9009	0.038724508288979	8924	0.04253943149115	9009	0.26744521631205	1294.0	0.26717982554518	1299.0
3R	29390001	29400000	BFS	KES	0.02012191338718	0.020712898387154	8806	8772	0.022453103734247	0.023284273124834	8881	8844	0.027854302961962	8762	0.031713883861906	8834	0.27282539424479	1064.0	0.27428620395066	1069.0
3R	29400001	29410000	BFS	KES	0.018979640895727	0.019508528575211	9111	9136	0.021602266948324	0.021544928423552	9174	9199	0.025621408254484	9053	0.028669727411085	9116	0.27294774983387	991.0	0.27294774983387	991.0
3R	29410001	29420000	BFS	KES	0.020110298214115	0.024042031783752	8984	8880	0.022326018222809	0.026691298254555	9045	8941	0.02746697121238	8742	0.03062635781114	8802	0.19667979069535	907.0	0.19779385447502	911.0
3R	29420001	29430000	BFS	KES	0.022299992971259	0.022663161873797	9104	9086	0.024501174320959	0.024250849887587	9153	9134	0.02997295780397	9084	0.032427028661044	9132	0.24926447571609	1105.0	0.24821212755337	1107.0
3R	29430001	29440000	BFS	KES	0.020736682056702	0.024408080159398	9190	9195	0.02313343923749	0.026755252619983	9267	9273	0.03023462795854	9189	0.033396145595484	9266	0.25119272757249	1207.0	0.25175816153252	1212.0
3R	29440001	29450000	BFS	KES	0.033993085013593	0.041750411552066	8456	8577	0.040498505035447	0.049627615305479	8646	8767	0.047333250021376	8456	0.055551689658642	8646	0.19835229569654	1648.0	0.19855050211733	1652.0
3R	29450001	29460000	BFS	KES	0.051403318522058	0.05760893477943	7752	7712	0.062591287438848	0.071000096853762	8100	8060	0.062527343722583	7712	0.076811378651721	8060	0.13200090150805	2292.0	0.13200090150805	2292.0
3R	29460001	29470000	BFS	KES	0.049135138604964	0.047789426585511	8393	8425	0.059564542515926	0.05817096015941	8625	8656	0.055657941261559	8393	0.067473306380553	8624	0.12822417692816	1823.0	0.12822417692816	1823.0
3R	29470001	29480000	BFS	KES	0.049128552130747	0.058264568165538	8118	8062	0.059751042707938	0.07112092923454	8432	8375	0.061929525623782	8060	0.075318802153278	8373	0.12703041325002	2098.0	0.12699184867365	2100.0
3R	29480001	29490000	BFS	KES	0.047823544353148	0.055648275711988	7975	7844	0.058040546804247	0.066948183763268	8215	8085	0.06176313871519	7777	0.073887706391684	8016	0.19333584577305	1837.0	0.19244347838676	1842.0
3R	29490001	29500000	BFS	KES	0.02952959732062	0.037813770872261	8852	8671	0.034631105357424	0.045465410153573	9000	8819	0.041640953515406	8603	0.048912463416415	8751	0.15657680890216	1286.0	0.15601809630403	1288.0
3R	29500001	29510000	BFS	KES	0.047811593548518	0.052542433531734	8080	7512	0.056375361419337	0.061598034277101	8276	7708	0.060446069212788	7478	0.070820760307611	7673	0.1800844808283	1675.0	0.18191473569864	1678.0
3R	29510001	29520000	BFS	KES	0.043921856027131	0.045130101994104	8329	7577	0.049714797238332	0.052010379853908	8480	7729	0.053889737915116	7550	0.061176612873215	7701	0.16052682514852	1656.0	0.16028276918599	1660.0
3R	29520001	29530000	BFS	KES	0.051732778020354	0.05492563830304	7776	7694	0.061693449615266	0.06671217749222	8054	7971	0.060851750198369	7678	0.07293571767256	7955	0.12638515928745	2101.0	0.12625480352106	2104.0
3R	29530001	29540000	BFS	KES	0.046408126873373	0.051825174622673	7824	8450	0.056418194051789	0.061904782955297	8043	8671	0.057170629536519	7779	0.068331431703525	7997	0.17131747808985	1696.0	0.17176015142271	1702.0
3R	29540001	29550000	BFS	KES	0.055597825225482	0.050507972405571	7754	7661	0.066534217178953	0.06115978341411	8018	7923	0.062916850757838	7535	0.075147258895405	7797	0.2043306921319	2063.0	0.20566108905107	2068.0
3R	29550001	29560000	BFS	KES	0.04686954255903	0.049699813933559	7390	7192	0.055327915668269	0.059138371608879	7593	7395	0.057835983691646	7171	0.068195648755831	7374	0.17603183471726	1619.0	0.17563153103856	1623.0
3R	29560001	29570000	BFS	KES	0.038804967326365	0.039384324818082	7420	8084	0.046179932049945	0.046152145290813	7588	8253	0.044658673752508	7379	0.052558553209	7547	0.13761801889556	1493.0	0.13768031321114	1494.0
3R	29570001	29580000	BFS	KES	0.049614139720737	0.051834602476853	7996	7979	0.059416635800521	0.062706417227217	8285	8267	0.056916649837264	7969	0.068210466760962	8257	0.11792629990267	2081.0	0.11787785665032	2082.0
3R	29580001	29590000	BFS	KES	0.04583520464282	0.050472459091957	7630	7828	0.053766661086816	0.059078405495222	7842	8038	0.058483035485051	7606	0.068056847662484	7816	0.19730451688705	1849.0	0.19727406640688	1850.0
3R	29590001	29600000	BFS	KES	0.052264334772725	0.052854861634029	8099	8090	0.061406096075265	0.062767107539915	8343	8334	0.059609523909264	8089	0.070175371914648	8333	0.12714799105653	2012.0	0.12732380330834	2013.0
